,2021-04-02,2020-12-31,2020-10-02,2020-07-03
Investments,-377000000.0,-114100000.0,-87100000.0,-90500000.0
Change To Liabilities,-38000000.0,852000000.0,53300000.0,-170300000.0
Total Cashflows From Investing Activities,-993000000.0,-581300000.0,-328400000.0,539300000.0
Net Borrowings,-280000000.0,-1252000000.0,-1212200000.0,-4197400000.0
Total Cash From Financing Activities,-449000000.0,-1419700000.0,-1319800000.0,-888000000.0
Change To Operating Activities,-164000000.0,-114000000.0,68100000.0,421000000.0
Issuance Of Stock,-12000000.0,28300000.0,56100000.0,1787300000.0
Net Income,1702000000.0,1240100000.0,883500000.0,927300000.0
Change In Cash,295000000.0,347600000.0,148400000.0,1171600000.0
Effect Of Exchange Rate,-134000000.0,127300000.0,73900000.0,75300000.0
Total Cash From Operating Activities,1871000000.0,2221300000.0,1722700000.0,1445000000.0
Depreciation,502000000.0,508600000.0,491500000.0,477100000.0
Other Cashflows From Investing Activities,16000000.0,400000.0,12200000.0,-23800000.0
Dividends Paid,-169000000.0,-169600000.0,-169600000.0,-169600000.0
Change To Inventory,-171000000.0,120700000.0,-173300000.0,105200000.0
Change To Account Receivables,59000000.0,-475400000.0,-62900000.0,92700000.0
Change To Netincome,-19000000.0,89300000.0,462500000.0,-408000000.0
Capital Expenditures,-251000000.0,-315800000.0,-187300000.0,-155400000.0
Other Cashflows From Financing Activities,,-26300000.0,-163700000.0,-146000000.0
