,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Change To Liabilities,427206000.0,-37755000.0,-1618276000.0,433558000.0
Total Cashflows From Investing Activities,-636848000.0,-334473000.0,-845242000.0,-1530943000.0
Net Borrowings,-6135000.0,-4864000.0,479028000.0,-3621000.0
Total Cash From Financing Activities,-219484000.0,-231770000.0,267497000.0,-175268000.0
Change To Operating Activities,-270828000.0,207452000.0,610593000.0,-139864000.0
Issuance Of Stock,7555000.0,7555000.0,8548000.0,66000.0
Net Income,337466000.0,-42467000.0,-909384000.0,9813000.0
Change In Cash,263372000.0,649055000.0,-490351000.0,878880000.0
Repurchase Of Stock,-1309000.0,-9764000.0,-402000.0,-4655000.0
Effect Of Exchange Rate,-1534000.0,1745000.0,-680000.0,173000.0
Total Cash From Operating Activities,1121238000.0,1213553000.0,88074000.0,2584918000.0
Depreciation,2610780000.0,823050000.0,706679000.0,1000060000.0
Other Cashflows From Investing Activities,201329000.0,6091000.0,-414236000.0,132082000.0
Dividends Paid,-219581000.0,-217142000.0,-217042000.0,-167058000.0
Change To Inventory,30633000.0,7439000.0,-18095000.0,102670000.0
Change To Account Receivables,-464105000.0,-260829000.0,469294000.0,722163000.0
Other Cashflows From Financing Activities,-14000.0,-14000.0,-2635000.0,-2635000.0
Change To Netincome,-1488423000.0,443181000.0,853745000.0,511123000.0
Capital Expenditures,-841162000.0,-486139000.0,-448573000.0,-1688826000.0
