,2020-12-31,2020-09-30,2020-06-30,2020-03-31
Capital Surplus,5945024000.0,5916213000.0,5886298000.0,5852821000.0
Total Liab,15502714000.0,14925692000.0,14834114000.0,16163409000.0
Total Stockholder Equity,20301887000.0,20148326000.0,20387557000.0,21470675000.0
Other Current Liab,702768000.0,748825000.0,599452000.0,571307000.0
Total Assets,35804601000.0,35074018000.0,35221671000.0,37634084000.0
Common Stock,205837000.0,205837000.0,205824000.0,205824000.0
Other Current Assets,358546000.0,223432000.0,363998000.0,1162834000.0
Retained Earnings,14169969000.0,14051197000.0,14312493000.0,15440142000.0
Other Liab,6366259000.0,6955748000.0,6976592000.0,7155246000.0
Treasury Stock,-18943000.0,-24921000.0,-17058000.0,-28112000.0
Other Assets,474806000.0,1345955000.0,1390815000.0,1448981000.0
Cash,3328928000.0,3065556000.0,2416501000.0,2906852000.0
Total Current Liabilities,3460104000.0,3020042000.0,2154381000.0,4305011000.0
Deferred Long Term Asset Charges,2127000.0,1916000.0,1846000.0,2558000.0
Short Long Term Debt,750054000.0,770831000.0,21121000.0,519017000.0
Other Stockholder Equity,-12328000.0,-7930000.0,-6130000.0,-3305000.0
Property Plant Equipment,29467627000.0,28633006000.0,29233465000.0,29694054000.0
Total Current Assets,5862168000.0,5095057000.0,4597391000.0,6491049000.0
Net Tangible Assets,20301887000.0,20148326000.0,20387557000.0,21470675000.0
Net Receivables,1545293000.0,1137528000.0,1140312000.0,1758965000.0
Long Term Debt,4854351000.0,4949902000.0,5703141000.0,4703152000.0
Inventory,629401000.0,668541000.0,676580000.0,662398000.0
Accounts Payable,1681193000.0,1245029000.0,1281166000.0,2892320000.0
