,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,1820146000.0,1710655000.0,1610457000.0,1508177000.0
Total Liab,9412557000.0,9722555000.0,9285582000.0,8728628000.0
Total Stockholder Equity,11534872000.0,10985483000.0,10470527000.0,10344449000.0
Minority Interest,32141000.0,32247000.0,29261000.0,29470000.0
Deferred Long Term Liab,6849000.0,7705000.0,8562000.0,9418000.0
Other Current Liab,108935000.0,103558000.0,89896000.0,87725000.0
Total Assets,20979570000.0,20740285000.0,19785370000.0,19102547000.0
Common Stock,15371016000.0,14700050000.0,14050494000.0,13704121000.0
Other Current Assets,67469000.0,58002000.0,85223000.0,168094000.0
Other Liab,472946000.0,457246000.0,436789000.0,445473000.0
Good Will,14114000.0,14180000.0,14282000.0,14383000.0
Treasury Stock,-3836144000.0,-3714567000.0,-3579967000.0,-3359672000.0
Other Assets,9108000.0,9456000.0,10361000.0,13893000.0
Cash,183984000.0,824476000.0,724750000.0,35345000.0
Total Current Liabilities,922799000.0,313171000.0,233114000.0,278080000.0
Short Long Term Debt,26100000.0,44200000.0,10500000.0,69500000.0
Other Stockholder Equity,-3836144000.0,-3714567000.0,-3579967000.0,-3359672000.0
Property Plant Equipment,18410404000.0,17705384000.0,16979189000.0,16725647000.0
Total Current Assets,725798000.0,1300610000.0,1171081000.0,540447000.0
Net Tangible Assets,9700612000.0,9260648000.0,8845788000.0,8821889000.0
Net Receivables,474345000.0,418132000.0,361108000.0,337008000.0
Long Term Debt,7898526000.0,8846623000.0,8492353000.0,7879257000.0
Accounts Payable,27702000.0,34360000.0,27577000.0,21200000.0
Long Term Investments,,,,300000000.0
