,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-32019000.0,25802000.0,10799000.0,17070000.0
Total Cashflows From Investing Activities,-993726000.0,-920553000.0,-308693000.0,-451722000.0
Net Borrowings,-289905000.0,334820000.0,520424000.0,344742000.0
Total Cash From Financing Activities,69876000.0,723317000.0,618785000.0,194701000.0
Issuance Of Stock,672244000.0,654968000.0,350188000.0,96525000.0
Net Income,95940000.0,117931000.0,22904000.0,107824000.0
Change In Cash,-657349000.0,111668000.0,608693000.0,-6839000.0
Effect Of Exchange Rate,48000.0,3166000.0,3440000.0,754000.0
Total Cash From Operating Activities,266453000.0,305738000.0,295161000.0,249428000.0
Depreciation,190385000.0,177581000.0,173384000.0,176228000.0
Dividends Paid,-260697000.0,-247632000.0,-242241000.0,-240470000.0
Change To Account Receivables,-21367000.0,-19493000.0,1344000.0,-64096000.0
Other Cashflows From Financing Activities,-51766000.0,-18839000.0,-9586000.0,-6096000.0
Change To Netincome,30860000.0,-198000.0,84758000.0,10067000.0
Other Cashflows From Investing Activities,,-2874000.0,2766000.0,849000.0
Investments,,,300000000.0,-300000000.0
