,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,330300000.0,331400000.0,332400000.0,333500000.0
Capital Surplus,1496800000.0,1438100000.0,1381600000.0,1323900000.0
Total Liab,2555300000.0,2662800000.0,2590500000.0,2585000000.0
Total Stockholder Equity,4658400000.0,4574300000.0,4210300000.0,3839100000.0
Other Current Liab,137900000.0,154200000.0,143900000.0,238600000.0
Total Assets,7213700000.0,7237100000.0,6800800000.0,6424100000.0
Common Stock,637500000.0,636400000.0,635000000.0,633500000.0
Other Current Assets,229100000.0,208200000.0,171500000.0,166200000.0
Retained Earnings,4903200000.0,4565000000.0,4255500000.0,3930300000.0
Other Liab,1094000000.0,1101200000.0,1078300000.0,1051100000.0
Good Will,1170800000.0,1173200000.0,1170000000.0,1167700000.0
Treasury Stock,-2379100000.0,-2065200000.0,-2061800000.0,-2048600000.0
Other Assets,334800000.0,350500000.0,353200000.0,357900000.0
Cash,1174200000.0,1183200000.0,1024000000.0,903500000.0
Total Current Liabilities,799000000.0,893900000.0,846300000.0,873200000.0
Deferred Long Term Asset Charges,209300000.0,230900000.0,215200000.0,204100000.0
Other Stockholder Equity,-172400000.0,-161100000.0,-157900000.0,-146100000.0
Property Plant Equipment,1506400000.0,1489400000.0,1365800000.0,1280300000.0
Total Current Assets,3069200000.0,3091000000.0,2980400000.0,2690300000.0
Long Term Investments,802200000.0,801600000.0,599000000.0,594400000.0
Net Tangible Assets,3157300000.0,3069700000.0,2707900000.0,2337900000.0
Short Term Investments,156400000.0,219400000.0,271300000.0,260300000.0
Net Receivables,664300000.0,602800000.0,671700000.0,567900000.0
Long Term Debt,595200000.0,595000000.0,594900000.0,594700000.0
Inventory,767900000.0,802300000.0,773300000.0,735100000.0
Accounts Payable,150400000.0,196500000.0,162500000.0,153400000.0
