,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,115800000.0,-15300000.0,-138900000.0,59400000.0
Change To Liabilities,9100000.0,81400000.0,-30600000.0,-9300000.0
Total Cashflows From Investing Activities,-10200000.0,-126300000.0,-259900000.0,-49700000.0
Net Borrowings,-900000.0,-500000.0,900000.0,-400000.0
Total Cash From Financing Activities,24100000.0,34000000.0,41400000.0,-274300000.0
Change To Operating Activities,382600000.0,-110300000.0,9200000.0,-27000000.0
Issuance Of Stock,38300000.0,36100000.0,37000000.0,31600000.0
Net Income,-121900000.0,325200000.0,309500000.0,338200000.0
Change In Cash,240600000.0,120500000.0,170900000.0,-9300000.0
Repurchase Of Stock,-9000000.0,-1400000.0,-200000.0,-302600000.0
Effect Of Exchange Rate,-4500000.0,-3300000.0,-10600000.0,14200000.0
Total Cash From Operating Activities,231200000.0,216100000.0,400000000.0,300500000.0
Depreciation,24500000.0,25600000.0,32600000.0,32400000.0
Other Cashflows From Investing Activities,-17700000.0,-7700000.0,-7500000.0,-3100000.0
Change To Inventory,-64000000.0,-19000000.0,-2400000.0,2500000.0
Change To Account Receivables,25700000.0,-30700000.0,51100000.0,-89500000.0
Other Cashflows From Financing Activities,-4300000.0,-200000.0,3700000.0,-2900000.0
Change To Netincome,-1700000.0,18600000.0,17900000.0,39100000.0
Capital Expenditures,-108300000.0,-103300000.0,-113200000.0,-106000000.0
