,2021-05-01,2021-01-30,2020-10-31,2020-08-01
Change To Liabilities,349540000.0,-187737000.0,1416284000.0,311208000.0
Total Cashflows From Investing Activities,-136937000.0,-65888000.0,-89498000.0,-110318000.0
Total Cash From Financing Activities,-142834000.0,5005000.0,-823277000.0,3004000.0
Change To Operating Activities,-147080000.0,21465000.0,214961000.0,124595000.0
Issuance Of Stock,6063000.0,6446000.0,6013000.0,5631000.0
Net Income,476479000.0,237980000.0,131197000.0,22047000.0
Change In Cash,473049000.0,401927000.0,697927000.0,1123549000.0
Repurchase Of Stock,-47378000.0,-131000.0,-12745000.0,-29000.0
Total Cash From Operating Activities,752820000.0,462810000.0,1610702000.0,1230863000.0
Depreciation,87510000.0,96052000.0,88567000.0,89028000.0
Dividends Paid,-101519000.0,-101519000.0,-101519000.0,-101519000.0
Change To Inventory,-189010000.0,121408000.0,-512407000.0,639280000.0
Change To Netincome,54126000.0,14323000.0,246612000.0,14564000.0
Capital Expenditures,-136937000.0,-65888000.0,-89498000.0,-110318000.0
Net Borrowings,,-629000.0,-587802000.0,-2479000.0
Other Cashflows From Financing Activities,,-681000.0,-228743000.0,-119000.0
