,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-280000000.0,-320000000.0,-125000000.0,-26000000.0
Change To Liabilities,0.0,76000000.0,0.0,0.0
Total Cashflows From Investing Activities,-2201000000.0,-312000000.0,-191000000.0,-200000000.0
Net Borrowings,2258000000.0,-243000000.0,-139000000.0,-200000000.0
Total Cash From Financing Activities,1875000000.0,-639000000.0,-585000000.0,-504000000.0
Change To Operating Activities,-108000000.0,-293000000.0,262000000.0,341000000.0
Issuance Of Stock,21000000.0,40000000.0,14000000.0,3000000.0
Net Income,458000000.0,475000000.0,446000000.0,51000000.0
Change In Cash,-84000000.0,9000000.0,137000000.0,53000000.0
Repurchase Of Stock,-96000000.0,-145000000.0,-166000000.0,-5000000.0
Effect Of Exchange Rate,-11000000.0,15000000.0,-8000000.0,1000000.0
Total Cash From Operating Activities,260000000.0,943000000.0,921000000.0,757000000.0
Depreciation,208000000.0,208000000.0,206000000.0,198000000.0
Other Cashflows From Investing Activities,-102000000.0,106000000.0,28000000.0,-90000000.0
Dividends Paid,-300000000.0,-291000000.0,-292000000.0,-301000000.0
Other Cashflows From Financing Activities,-8000000.0,-8000000.0,-2000000.0,-1000000.0
Change To Netincome,-298000000.0,-18000000.0,7000000.0,167000000.0
Capital Expenditures,-119000000.0,-98000000.0,-89000000.0,-90000000.0
Change To Inventory,,371000000.0,371000000.0,371000000.0
Change To Account Receivables,,219000000.0,219000000.0,219000000.0
