,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,300000000.0,300000000.0,-153000000.0,-454000000.0
Change To Liabilities,327000000.0,0.0,395000000.0,-250000000.0
Total Cashflows From Investing Activities,-59000000.0,-59000000.0,-580000000.0,-1064000000.0
Net Borrowings,-500000000.0,-500000000.0,-22000000.0,709000000.0
Total Cash From Financing Activities,-782000000.0,-782000000.0,-376000000.0,684000000.0
Net Income,1068000000.0,853000000.0,112000000.0,313000000.0
Change In Cash,-302000000.0,-302000000.0,-94000000.0,945000000.0
Effect Of Exchange Rate,-32000000.0,-32000000.0,35000000.0,33000000.0
Total Cash From Operating Activities,571000000.0,571000000.0,827000000.0,1292000000.0
Depreciation,335000000.0,335000000.0,358000000.0,356000000.0
Other Cashflows From Investing Activities,-19000000.0,-19000000.0,-2000000.0,-22000000.0
Dividends Paid,-352000000.0,-352000000.0,-352000000.0,-350000000.0
Change To Inventory,-360000000.0,-360000000.0,-11000000.0,342000000.0
Change To Account Receivables,-593000000.0,-593000000.0,-335000000.0,483000000.0
Other Cashflows From Financing Activities,70000000.0,70000000.0,-2000000.0,325000000.0
Change To Netincome,-211000000.0,-211000000.0,303000000.0,45000000.0
Capital Expenditures,-340000000.0,-340000000.0,-425000000.0,-588000000.0
