,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Net Income,4687000000.0,9443000000.0,12136000000.0,14300000000.0
Change To Liabilities,-26079000000.0,-2332000000.0,-8781000000.0,0.0
Investments,-83144000000.0,27831000000.0,-59638000000.0,
Total Cashflows From Investing Activities,-48467000000.0,-14589000000.0,-63706000000.0,
Net Borrowings,9170000000.0,-47015000000.0,-20346000000.0,
Total Cash From Financing Activities,89131000000.0,19251000000.0,125958000000.0,
Change To Operating Activities,7077000000.0,-9948000000.0,-18429000000.0,
Change In Cash,126195000000.0,-6207000000.0,40087000000.0,
Effect Of Exchange Rate,1791000000.0,3957000000.0,5887000000.0,
Total Cash From Operating Activities,83740000000.0,-14826000000.0,-28052000000.0,
Depreciation,2149000000.0,2141000000.0,2127000000.0,
Other Cashflows From Investing Activities,-1497000000.0,-60510000000.0,19539000000.0,
Dividends Paid,-3154000000.0,-3209000000.0,-3139000000.0,
Other Cashflows From Financing Activities,83115000000.0,69475000000.0,149443000000.0,
Change To Netincome,8346000000.0,9290000000.0,2134000000.0,
Repurchase Of Stock,,,,
