,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Intangible Assets,3858000000.0,3775000000.0,4180000000.0,5345000000.0,5399000000.0
Capital Surplus,88125000000.0,88289000000.0,88394000000.0,88005000000.0,88194000000.0
Total Liab,2948649000000.0,2974963000000.0,3106717000000.0,3408622000000.0,3397870000000.0
Total Stockholder Equity,234403000000.0,241050000000.0,249291000000.0,249151000000.0,253548000000.0
Other Current Liab,107735000000.0,104835000000.0,99558000000.0,130909000000.0,127822000000.0
Total Assets,3213115000000.0,3246076000000.0,3386071000000.0,3689336000000.0,3684256000000.0
Common Stock,4105000000.0,4105000000.0,4105000000.0,4105000000.0,4105000000.0
Other Current Assets,224816000000.0,219150000000.0,235637000000.0,269033000000.0,329309000000.0
Retained Earnings,221732000000.0,228014000000.0,236990000000.0,248151000000.0,256983000000.0
Good Will,47811000000.0,47819000000.0,49248000000.0,49243000000.0,49256000000.0
Treasury Stock,-79559000000.0,-79358000000.0,-80198000000.0,-91110000000.0,-95734000000.0
Other Assets,1076941000000.0,1107025000000.0,1146272000000.0,1214132000000.0,1212452000000.0
Cash,468529000000.0,462822000000.0,503209000000.0,689972000000.0,287579000000.0
Total Current Liabilities,2600088000000.0,2665347000000.0,2824737000000.0,3102584000000.0,3083541000000.0
Other Stockholder Equity,8778000000.0,8929000000.0,7986000000.0,1041000000.0,2570000000.0
Property Plant Equipment,48501000000.0,47872000000.0,48264000000.0,46926000000.0,26631000000.0
Total Current Assets,1476556000000.0,1507840000000.0,1538408000000.0,1775673000000.0,1816881000000.0
Long Term Investments,559448000000.0,531745000000.0,599699000000.0,598017000000.0,573637000000.0
Net Tangible Assets,185814000000.0,192472000000.0,199139000000.0,199033000000.0,203442000000.0
Short Term Investments,256980000000.0,319849000000.0,296284000000.0,272481000000.0,678829000000.0
Long Term Debt,337831000000.0,298366000000.0,272657000000.0,295098000000.0,314329000000.0
Inventory,189000000.0,197000000.0,152000000.0,135000000.0,576000000.0
Accounts Payable,2140815000000.0,2213522000000.0,2214536000000.0,2501438000000.0,2602299000000.0
Other Liab,2304000000.0,2915000000.0,2421000000.0,2519000000.0,
Short Long Term Debt,,,26934000000.0,,
