,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-32000000.0,21000000.0,35000000.0,63000000.0
Change To Liabilities,267000000.0,-32000000.0,-48000000.0,-132000000.0
Total Cashflows From Investing Activities,-2505000000.0,-74000000.0,-12000000.0,9000000.0
Net Borrowings,435000000.0,1881000000.0,1881000000.0,-663000000.0
Total Cash From Financing Activities,152000000.0,1791000000.0,-114000000.0,-762000000.0
Change To Operating Activities,-225000000.0,169000000.0,-294000000.0,226000000.0
Net Income,298000000.0,225000000.0,264000000.0,241000000.0
Change In Cash,-1970000000.0,2165000000.0,-124000000.0,-303000000.0
Repurchase Of Stock,-201000000.0,-45000000.0,-34000000.0,-33000000.0
Effect Of Exchange Rate,-11000000.0,13000000.0,6000000.0,9000000.0
Total Cash From Operating Activities,394000000.0,435000000.0,-4000000.0,441000000.0
Depreciation,63000000.0,53000000.0,51000000.0,50000000.0
Other Cashflows From Investing Activities,-1000000.0,-35000000.0,13000000.0,-12000000.0
Dividends Paid,-81000000.0,-81000000.0,-81000000.0,-80000000.0
Change To Account Receivables,6000000.0,-58000000.0,18000000.0,47000000.0
Other Cashflows From Financing Activities,-1000000.0,-1000000.0,-1000000.0,1000000.0
Change To Netincome,-15000000.0,78000000.0,5000000.0,9000000.0
Capital Expenditures,-42000000.0,-60000000.0,-60000000.0,-42000000.0
Issuance Of Stock,,36000000.0,1000000.0,13000000.0
