,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2967000000.0,2255000000.0,2218000000.0,2215000000.0
Capital Surplus,2405000000.0,2547000000.0,2524000000.0,2533000000.0
Total Liab,12156000000.0,11543000000.0,8817000000.0,8802000000.0
Total Stockholder Equity,6332000000.0,6433000000.0,6011000000.0,5754000000.0
Minority Interest,2000000.0,3000000.0,3000000.0,3000000.0
Other Current Liab,4588000000.0,4252000000.0,3727000000.0,3596000000.0
Total Assets,18490000000.0,17979000000.0,14831000000.0,14559000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,4255000000.0,4329000000.0,3702000000.0,3451000000.0
Retained Earnings,5845000000.0,5628000000.0,5484000000.0,5301000000.0
Other Liab,739000000.0,689000000.0,688000000.0,668000000.0
Good Will,8508000000.0,6850000000.0,6600000000.0,6488000000.0
Treasury Stock,-1920000000.0,-1744000000.0,-1999000000.0,-2082000000.0
Other Assets,151000000.0,82000000.0,85000000.0,89000000.0
Cash,774000000.0,2745000000.0,584000000.0,711000000.0
Total Current Liabilities,5556000000.0,4924000000.0,4161000000.0,4249000000.0
Other Stockholder Equity,-1505000000.0,-1368000000.0,-1632000000.0,-1715000000.0
Property Plant Equipment,878000000.0,856000000.0,822000000.0,801000000.0
Total Current Assets,5654000000.0,7660000000.0,4810000000.0,4716000000.0
Long Term Investments,332000000.0,276000000.0,296000000.0,250000000.0
Net Tangible Assets,-5143000000.0,-2672000000.0,-2807000000.0,-2949000000.0
Short Term Investments,215000000.0,,,
Net Receivables,574000000.0,566000000.0,504000000.0,523000000.0
Long Term Debt,5455000000.0,5541000000.0,3571000000.0,3482000000.0
Accounts Payable,183000000.0,175000000.0,145000000.0,129000000.0
Deferred Long Term Asset Charges,,3000000.0,,
