,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,12521000.0,-2934000.0,-12083000.0,-3000.0
Change To Liabilities,-175651000.0,-36626000.0,213137000.0,88673000.0
Total Cashflows From Investing Activities,-1513272000.0,-1516424000.0,-1057689000.0,-1152706000.0
Net Borrowings,1730210000.0,1911727000.0,628275000.0,31727000.0
Total Cash From Financing Activities,1546394000.0,1716159000.0,440026000.0,-164906000.0
Change To Operating Activities,-780345000.0,-193121000.0,-649034000.0,-316519000.0
Issuance Of Stock,979000.0,816000.0,31000.0,1789000.0
Net Income,334565000.0,387968000.0,521119000.0,360533000.0
Change In Cash,-16443000.0,519435000.0,304196000.0,-528365000.0
Total Cash From Operating Activities,-49565000.0,319700000.0,921859000.0,789247000.0
Depreciation,481929000.0,465236000.0,468538000.0,467203000.0
Other Cashflows From Investing Activities,59649000.0,235602000.0,-16462000.0,-11130000.0
Dividends Paid,-190595000.0,-190221000.0,-186207000.0,-186151000.0
Change To Inventory,26878000.0,-26850000.0,19289000.0,-4508000.0
Change To Account Receivables,-52690000.0,61694000.0,-170000000.0,-101347000.0
Other Cashflows From Financing Activities,5800000.0,-6163000.0,-2073000.0,-12271000.0
Change To Netincome,346931000.0,-339388000.0,356510000.0,206502000.0
Capital Expenditures,-1585442000.0,-1749092000.0,-1029144000.0,-1141573000.0
