,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,6520052000.0,6549923000.0,6535541000.0,6524330000.0
Total Liab,47396042000.0,47058660000.0,45044002000.0,42684904000.0
Total Stockholder Equity,11017176000.0,10926142000.0,10771839000.0,10425988000.0
Minority Interest,254410000.0,254410000.0,254410000.0,254410000.0
Deferred Long Term Liab,6227194000.0,6316971000.0,5662878000.0,5457602000.0
Other Current Liab,896287000.0,1195034000.0,1290312000.0,1196457000.0
Total Assets,58667628000.0,58239212000.0,56070251000.0,53365302000.0
Common Stock,2700000.0,2700000.0,2700000.0,2700000.0
Other Current Assets,414340000.0,231530000.0,225879000.0,226779000.0
Retained Earnings,10041152000.0,9897182000.0,9699435000.0,9364523000.0
Other Liab,18808680000.0,18568610000.0,18555812000.0,18290645000.0
Good Will,377172000.0,377172000.0,377172000.0,377172000.0
Treasury Stock,-5546728000.0,-5523663000.0,-5465837000.0,-5465565000.0
Other Assets,13954956000.0,13891814000.0,12822185000.0,12333531000.0
Cash,1742656000.0,1759099000.0,1239664000.0,935468000.0
Total Current Liabilities,4511906000.0,7060506000.0,6875526000.0,6115901000.0
Deferred Long Term Asset Charges,56068000.0,76289000.0,76247000.0,76855000.0
Short Long Term Debt,629019000.0,1146827000.0,1050015000.0,1205015000.0
Other Stockholder Equity,-500507000.0,-449207000.0,-390420000.0,-388604000.0
Property Plant Equipment,39377852000.0,39196105000.0,38342186000.0,36644991000.0
Total Current Assets,4788554000.0,4559899000.0,4062805000.0,3546996000.0
Long Term Investments,169094000.0,214222000.0,465903000.0,462612000.0
Net Tangible Assets,10640004000.0,10548970000.0,10394667000.0,10048816000.0
Net Receivables,1338416000.0,1285727000.0,1347420000.0,1177420000.0
Long Term Debt,24075456000.0,21188613000.0,19612664000.0,18278358000.0
Inventory,1118827000.0,1135119000.0,1065046000.0,1036308000.0
Accounts Payable,1697206000.0,2739437000.0,2872447000.0,1509355000.0
