,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-300000.0,-300000.0,23200000.0,5000000.0
Change To Liabilities,-133400000.0,153700000.0,-5400000.0,116900000.0
Total Cashflows From Investing Activities,-236100000.0,-96100000.0,-140400000.0,-54800000.0
Net Borrowings,-790800000.0,-535800000.0,-502100000.0,27300000.0
Total Cash From Financing Activities,-859200000.0,-669000000.0,-584100000.0,-500000.0
Change To Operating Activities,164100000.0,-33800000.0,97600000.0,-37000000.0
Issuance Of Stock,3300000.0,5500000.0,12600000.0,12600000.0
Net Income,178500000.0,-1156000000.0,152000000.0,112500000.0
Change In Cash,-348700000.0,-40400000.0,2700000.0,80200000.0
Effect Of Exchange Rate,6400000.0,-7000000.0,7800000.0,3300000.0
Total Cash From Operating Activities,740200000.0,731700000.0,719400000.0,132200000.0
Depreciation,365700000.0,338670000.0,364300000.0,360900000.0
Other Cashflows From Investing Activities,7000000.0,9600000.0,5100000.0,12900000.0
Dividends Paid,-51900000.0,-51900000.0,-52600000.0,-53200000.0
Change To Inventory,-7500000.0,92500000.0,-44300000.0,-35600000.0
Change To Account Receivables,142800000.0,-51900000.0,150200000.0,-407200000.0
Other Cashflows From Financing Activities,-19800000.0,-86800000.0,-17000000.0,12800000.0
Change To Netincome,32000000.0,1405100000.0,-45600000.0,19600000.0
Capital Expenditures,-244000000.0,-117900000.0,-170700000.0,-132300000.0
Repurchase Of Stock,-12400000.0,-12400000.0,-12400000.0,
