,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Intangible Assets,4823000000.0,4858000000.0,4896000000.0,4888000000.0,2964000000.0
Capital Surplus,27702000000.0,27741000000.0,27823000000.0,27928000000.0,28006000000.0
Total Liab,398350000000.0,383051000000.0,423513000000.0,419581000000.0,421169000000.0
Total Stockholder Equity,39165000000.0,40385000000.0,41260000000.0,40413000000.0,40740000000.0
Minority Interest,269000000.0,430000000.0,319000000.0,449000000.0,513000000.0
Other Current Liab,7785000000.0,8875000000.0,8236000000.0,7496000000.0,11664000000.0
Total Assets,442316000000.0,428398000000.0,469633000000.0,464984000000.0,466963000000.0
Common Stock,14000000.0,14000000.0,14000000.0,14000000.0,14000000.0
Other Current Assets,2750000000.0,3380000000.0,3677000000.0,3864000000.0,492000000.0
Retained Earnings,33224000000.0,33821000000.0,34241000000.0,34822000000.0,35540000000.0
Other Liab,11837000000.0,7638000000.0,4534000000.0,7732000000.0,8626000000.0
Good Will,17253000000.0,17357000000.0,17496000000.0,17469000000.0,17487000000.0
Treasury Stock,-21775000000.0,-21191000000.0,-20818000000.0,-22351000000.0,-22820000000.0
Other Assets,67005000000.0,66210000000.0,66153000000.0,72244000000.0,88611000000.0
Cash,41414000000.0,33751000000.0,37159000000.0,34254000000.0,34916000000.0
Total Current Liabilities,361147000000.0,350092000000.0,396173000000.0,389249000000.0,386914000000.0
Short Long Term Debt,3828000000.0,1220000000.0,4939000000.0,3098000000.0,451000000.0
Other Stockholder Equity,-1943000000.0,-1359000000.0,-985000000.0,-1819000000.0,-1670000000.0
Property Plant Equipment,3598000000.0,3617000000.0,3602000000.0,3521000000.0,3442000000.0
Total Current Assets,191608000000.0,177565000000.0,217213000000.0,207217000000.0,198553000000.0
Long Term Investments,158029000000.0,158791000000.0,160273000000.0,159645000000.0,155906000000.0
Net Tangible Assets,17089000000.0,18170000000.0,18868000000.0,18056000000.0,20289000000.0
Short Term Investments,128563000000.0,122321000000.0,155908000000.0,145908000000.0,147625000000.0
Long Term Debt,25366000000.0,25321000000.0,21384000000.0,22600000000.0,25629000000.0
Accounts Payable,305470000000.0,296312000000.0,341545000000.0,336768000000.0,338670000000.0
Net Receivables,3598000000.0,3881000000.0,4218000000.0,5197000000.0,
Inventory,2000000.0,1000000.0,1000000.0,2000000.0,
