,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2983000000.0,4896000000.0,4858000000.0,4823000000.0
Capital Surplus,27928000000.0,27823000000.0,27741000000.0,27702000000.0
Total Liab,419581000000.0,423513000000.0,383051000000.0,398350000000.0
Total Stockholder Equity,40413000000.0,41260000000.0,40385000000.0,39165000000.0
Minority Interest,449000000.0,319000000.0,430000000.0,269000000.0
Other Current Liab,9482000000.0,8236000000.0,8875000000.0,7785000000.0
Total Assets,464984000000.0,469633000000.0,428398000000.0,442316000000.0
Common Stock,14000000.0,14000000.0,14000000.0,14000000.0
Other Current Assets,485000000.0,3677000000.0,3380000000.0,2750000000.0
Retained Earnings,34822000000.0,34241000000.0,33821000000.0,33224000000.0
Other Liab,8656000000.0,4534000000.0,7638000000.0,11837000000.0
Good Will,17469000000.0,17496000000.0,17357000000.0,17253000000.0
Treasury Stock,-22351000000.0,-20818000000.0,-21191000000.0,-21775000000.0
Other Assets,84257000000.0,66153000000.0,66210000000.0,67005000000.0
Cash,34254000000.0,37159000000.0,33751000000.0,41414000000.0
Total Current Liabilities,385575000000.0,396173000000.0,350092000000.0,361147000000.0
Short Long Term Debt,348000000.0,4939000000.0,1220000000.0,3828000000.0
Other Stockholder Equity,-1819000000.0,-985000000.0,-1359000000.0,-1943000000.0
Property Plant Equipment,3521000000.0,3602000000.0,3617000000.0,3598000000.0
Total Current Assets,200910000000.0,217213000000.0,177565000000.0,191608000000.0
Long Term Investments,155844000000.0,160273000000.0,158791000000.0,158029000000.0
Net Tangible Assets,19961000000.0,18868000000.0,18170000000.0,17089000000.0
Short Term Investments,149287000000.0,155908000000.0,122321000000.0,128563000000.0
Long Term Debt,25350000000.0,21384000000.0,25321000000.0,25366000000.0
Accounts Payable,336768000000.0,341545000000.0,296312000000.0,305470000000.0
Net Receivables,,4218000000.0,3881000000.0,3598000000.0
Inventory,,1000000.0,1000000.0,2000000.0
