,2019-12-31,2020-03-31,2020-06-30,2020-09-30
Intangible Assets,1994292000.0,1866532000.0,1706291000.0,1486959000.0
Capital Surplus,41493949000.0,42303322000.0,51013118000.0,51969053000.0
Total Liab,51410470000.0,54467446000.0,61406806000.0,71007264000.0
Total Stockholder Equity,24646866000.0,21709441000.0,29493860000.0,28403662000.0
Other Current Liab,9992539000.0,11894790000.0,12602081000.0,14915419000.0
Total Assets,76057336000.0,76176887000.0,90900666000.0,99410926000.0
Common Stock,148000.0,148000.0,153000.0,153000.0
Other Current Assets,28279228000.0,27886992000.0,33713718000.0,40615669000.0
Retained Earnings,-18295461000.0,-22414790000.0,-23314139000.0,-24098847000.0
Other Liab,7389000.0,7050000.0,38071000.0,36040000.0
Treasury Stock,1448230000.0,1820761000.0,1794728000.0,533303000.0
Other Assets,69471000.0,691994000.0,3049958000.0,7172813000.0
Cash,5768186000.0,5526736000.0,4209623000.0,5715676000.0
Total Current Liabilities,45767806000.0,48632782000.0,55385755000.0,65075548000.0
Other Stockholder Equity,1448230000.0,1820761000.0,1794728000.0,533303000.0
Property Plant Equipment,558461000.0,528247000.0,562451000.0,580585000.0
Total Current Assets,73001463000.0,73090114000.0,85581966000.0,90170569000.0
Net Tangible Assets,22652574000.0,19842909000.0,27787569000.0,26916703000.0
Short Term Investments,34492978000.0,37048472000.0,44801078000.0,39859089000.0
Net Receivables,3665222000.0,2627914000.0,2857547000.0,3980135000.0
Long Term Debt,5206682000.0,5430487000.0,5572449000.0,5504873000.0
Accounts Payable,29926488000.0,28713943000.0,33978503000.0,40299835000.0
Long Term Investments,433649000.0,,,
