,2016-12-31,2017-12-31,2018-12-31,2019-12-31
Investments,-305000000.0,240000000.0,-7646007000.0,-27868085000.0
Change To Liabilities,988872000.0,8776020000.0,7572444000.0,414488000.0
Total Cashflows From Investing Activities,-307301000.0,71651000.0,-7548509000.0,-28319678000.0
Net Borrowings,7970123000.0,7970123000.0,7970123000.0,7970123000.0
Total Cash From Financing Activities,486538000.0,1398860000.0,17344357000.0,15854731000.0
Change To Operating Activities,177710000.0,10211899000.0,10746959000.0,18994557000.0
Issuance Of Stock,11879944000.0,11879944000.0,11879944000.0,8194597000.0
Net Income,-291977000.0,-525115000.0,-10217125000.0,-6967603000.0
Change In Cash,1079411000.0,11109158000.0,18110685000.0,2806171000.0
Effect Of Exchange Rate,20397000.0,-47681000.0,546910000.0,450142000.0
Total Cash From Operating Activities,879777000.0,9686328000.0,7767927000.0,14820976000.0
Depreciation,756000.0,2265000.0,497003000.0,637831000.0
Other Cashflows From Investing Activities,-159790000.0,-159790000.0,159790000.0,-459632000.0
Change To Account Receivables,-8316000.0,-77891000.0,-159413000.0,-803388000.0
Other Cashflows From Financing Activities,-25373000.0,-15369000.0,-360155000.0,-309989000.0
Change To Netincome,12732000.0,20871000.0,6765474000.0,2545091000.0
Capital Expenditures,-2301000.0,-8921000.0,-27331000.0,-27436000.0
Repurchase Of Stock,-32677000.0,-32677000.0,,
