,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,120479000.0,130072000.0,128604000.0,127675000.0
Capital Surplus,948362000.0,974556000.0,951740000.0,918495000.0
Total Liab,1676206000.0,1595818000.0,1381620000.0,1180812000.0
Total Stockholder Equity,3393576000.0,3233865000.0,3033471000.0,2845045000.0
Other Current Liab,955003000.0,848324000.0,736298000.0,613460000.0
Total Assets,5069782000.0,4829683000.0,4415091000.0,4025857000.0
Common Stock,8000.0,8000.0,8000.0,8000.0
Other Current Assets,3752000.0,27056000.0,38862000.0,46500000.0
Retained Earnings,2416176000.0,2215800000.0,2056812000.0,1917441000.0
Other Liab,218519000.0,205772000.0,194308000.0,188601000.0
Good Will,427561000.0,444817000.0,427342000.0,415536000.0
Treasury Stock,29030000.0,43501000.0,24911000.0,9101000.0
Other Assets,1559882000.0,1587982000.0,1596755000.0,1593773000.0
Cash,1131698000.0,960843000.0,615532000.0,404359000.0
Total Current Liabilities,1393842000.0,1325601000.0,1121794000.0,941592000.0
Deferred Long Term Asset Charges,1521922000.0,1552831000.0,1566227000.0,1568293000.0
Other Stockholder Equity,29030000.0,43501000.0,24911000.0,9101000.0
Property Plant Equipment,846305000.0,817274000.0,787043000.0,737529000.0
Total Current Assets,2115555000.0,1849538000.0,1473247000.0,1149244000.0
Net Tangible Assets,2845536000.0,2658976000.0,2477525000.0,2301834000.0
Net Receivables,724365000.0,708355000.0,695760000.0,567109000.0
Inventory,150643000.0,139237000.0,123093000.0,131276000.0
Accounts Payable,124298000.0,142132000.0,119184000.0,94987000.0
Deferred Long Term Liab,,22800000.0,,
Long Term Investments,,,2100000.0,2100000.0
