,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2092253000.0,2170945000.0,2047122000.0,2074689000.0
Capital Surplus,15166407000.0,15028357000.0,14950522000.0,14651944000.0
Total Liab,16740315000.0,16372723000.0,15880748000.0,17404372000.0
Total Stockholder Equity,10576834000.0,10633988000.0,10555814000.0,10388280000.0
Minority Interest,-159000.0,130000.0,152000.0,-22000.0
Other Current Liab,564823000.0,715323000.0,595054000.0,564648000.0
Total Assets,27316990000.0,27006841000.0,26436714000.0,27792630000.0
Common Stock,90000.0,89000.0,89000.0,89000.0
Other Current Assets,407856000.0,139535000.0,679288000.0,482709000.0
Other Liab,827228000.0,948999000.0,721613000.0,624125000.0
Good Will,5387601000.0,5472553000.0,5125230000.0,5016350000.0
Treasury Stock,-4589663000.0,-4394458000.0,-4394797000.0,-4263753000.0
Other Assets,812923000.0,612976000.0,588743000.0,580446000.0
Cash,1752990000.0,1604869000.0,2645045000.0,4785050000.0
Total Current Liabilities,1833580000.0,2024750000.0,3796183000.0,3855771000.0
Short Long Term Debt,229905000.0,232475000.0,2122267000.0,2303357000.0
Other Stockholder Equity,-4471877000.0,-4272340000.0,-4272111000.0,-4136711000.0
Property Plant Equipment,16174496000.0,15978141000.0,14546891000.0,14059928000.0
Total Current Assets,2845488000.0,2604623000.0,4029842000.0,5959348000.0
Long Term Investments,4229000.0,167603000.0,98886000.0,101869000.0
Net Tangible Assets,3096980000.0,2990490000.0,3383462000.0,3297241000.0
Net Receivables,684642000.0,860219000.0,705509000.0,691589000.0
Long Term Debt,10914434000.0,10305531000.0,8402512000.0,10022682000.0
Accounts Payable,742300000.0,77705000.0,822062000.0,745517000.0
Deferred Long Term Liab,,272239000.0,,
Deferred Long Term Asset Charges,,66424000.0,,
