,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-18349000.0,-62099000.0,3969000.0,-1341000.0
Change To Liabilities,-76362000.0,-10045000.0,61410000.0,117000.0
Total Cashflows From Investing Activities,-635684000.0,-1339776000.0,-603211000.0,-529444000.0
Net Borrowings,647332000.0,-138808000.0,-1998246000.0,2142145000.0
Total Cash From Financing Activities,412654000.0,-421830000.0,-2088517000.0,3562977000.0
Change To Operating Activities,-163228000.0,78548000.0,-78069000.0,18455000.0
Issuance Of Stock,40034000.0,40034000.0,228204000.0,1683106000.0
Net Income,156362000.0,50994000.0,66687000.0,133304000.0
Change In Cash,146109000.0,-1040393000.0,-2141053000.0,3620630000.0
Effect Of Exchange Rate,-22019000.0,35065000.0,18513000.0,12411000.0
Total Cash From Operating Activities,391158000.0,686148000.0,532162000.0,574686000.0
Depreciation,395017000.0,384550000.0,360688000.0,348593000.0
Dividends Paid,-263039000.0,-237756000.0,-240690000.0,-236008000.0
Change To Account Receivables,-17620000.0,63516000.0,-23871000.0,-29539000.0
Other Cashflows From Financing Activities,-11673000.0,-45266000.0,-77785000.0,-26266000.0
Change To Netincome,103323000.0,117082000.0,173487000.0,91148000.0
