,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,889655000.0,81491000.0,87124000.0,93768000.0
Capital Surplus,6752058000.0,6608018000.0,6527362000.0,6216838000.0
Total Liab,6363688000.0,4778204000.0,4539794000.0,4641710000.0
Total Stockholder Equity,249692000.0,112143000.0,68800000.0,-93596000.0
Deferred Long Term Liab,130400000.0,124700000.0,99800000.0,93800000.0
Other Current Liab,1516400000.0,1552976000.0,1421327000.0,1492463000.0
Total Assets,6613380000.0,4890347000.0,4608594000.0,4548114000.0
Common Stock,323000.0,322000.0,322000.0,321000.0
Other Current Assets,86334000.0,75512000.0,62665000.0,56981000.0
Retained Earnings,5026322000.0,4984333000.0,4916940000.0,4863515000.0
Other Liab,703543000.0,697388000.0,691705000.0,718951000.0
Good Will,3455357000.0,1798408000.0,1798408000.0,1798408000.0
Treasury Stock,-11529011000.0,-11480530000.0,-11375824000.0,-11174270000.0
Other Assets,431597000.0,575237000.0,547624000.0,521973000.0
Cash,477743000.0,752895000.0,568824000.0,555072000.0
Total Current Liabilities,1991445000.0,2152427000.0,1920827000.0,1992533000.0
Deferred Long Term Asset Charges,230858000.0,386504000.0,395201000.0,382406000.0
Other Stockholder Equity,-5385000.0,-3649000.0,-4327000.0,-6465000.0
Property Plant Equipment,412209000.0,395940000.0,399883000.0,412440000.0
Total Current Assets,1370297000.0,1991106000.0,1738964000.0,1685977000.0
Long Term Investments,54265000.0,48165000.0,36591000.0,35548000.0
Net Tangible Assets,-4095320000.0,-1767756000.0,-1816732000.0,-1985772000.0
Short Term Investments,20433000.0,124113000.0,355957000.0,312598000.0
Net Receivables,607634000.0,895309000.0,586882000.0,614150000.0
Long Term Debt,3472779000.0,1732622000.0,1732069000.0,1731514000.0
Inventory,21210000.0,20089000.0,15887000.0,17767000.0
Accounts Payable,117901000.0,92266000.0,101339000.0,122154000.0
