,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-287405000.0,-44285000.0,231051000.0,106200000.0
Change To Liabilities,50163000.0,-115217000.0,199831000.0,-67289000.0
Total Cashflows From Investing Activities,-299685000.0,-56145000.0,207491000.0,-1941601000.0
Net Borrowings,1549340000.0,1549340000.0,1549340000.0,1549340000.0
Total Cash From Financing Activities,-90132000.0,-46738000.0,-148282000.0,1456077000.0
Change To Operating Activities,21459000.0,-29648000.0,22691000.0,-235000000.0
Net Income,112906000.0,98227000.0,112091000.0,90048000.0
Change In Cash,30191000.0,13752000.0,184071000.0,-275152000.0
Repurchase Of Stock,-46909000.0,-3692000.0,-105384000.0,-42303000.0
Effect Of Exchange Rate,839000.0,4278000.0,4826000.0,-2484000.0
Total Cash From Operating Activities,419169000.0,112357000.0,120036000.0,212856000.0
Depreciation,52339000.0,52136000.0,-6683000.0,70206000.0
Other Cashflows From Investing Activities,-177000.0,216000.0,-9905000.0,776000.0
Dividends Paid,-43223000.0,-43046000.0,-42898000.0,-45522000.0
Change To Inventory,50000.0,1302000.0,-3628000.0,-1357000.0
Change To Account Receivables,84015000.0,55018000.0,-302177000.0,302824000.0
Other Cashflows From Financing Activities,-5438000.0,-5438000.0,-5438000.0,-5438000.0
Change To Netincome,79074000.0,58966000.0,107802000.0,91444000.0
Capital Expenditures,-10575000.0,-9705000.0,-10655000.0,-23894000.0
