,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,105000000.0,137000000.0,406000000.0,838000000.0
Change To Liabilities,0.0,-366000000.0,0.0,0.0
Total Cashflows From Investing Activities,-329000000.0,40000000.0,770000000.0,812000000.0
Net Borrowings,767000000.0,-412000000.0,8152000000.0,1260000000.0
Total Cash From Financing Activities,1278000000.0,481000000.0,7905000000.0,2382000000.0
Issuance Of Stock,532000000.0,968000000.0,968000000.0,1135000000.0
Net Income,-1357000000.0,-1897000000.0,-1841000000.0,-1627000000.0
Change In Cash,1396000000.0,-1656000000.0,6786000000.0,3064000000.0
Total Cash From Operating Activities,447000000.0,-2177000000.0,-1889000000.0,-130000000.0
Depreciation,623000000.0,457000000.0,626000000.0,618000000.0
Other Cashflows From Investing Activities,10000000.0,10000000.0,-4000000.0,13000000.0
Other Cashflows From Financing Activities,-21000000.0,-75000000.0,-247000000.0,-13000000.0
Change To Netincome,1181000000.0,-1136000000.0,-674000000.0,879000000.0
Capital Expenditures,-444000000.0,-97000000.0,368000000.0,-39000000.0
Change To Operating Activities,,458000000.0,458000000.0,458000000.0
Change To Account Receivables,,135000000.0,135000000.0,135000000.0
