,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30,2021-12-31,2022-03-31,2022-06-30
Intangible Assets,2852000000.0,2852000000.0,2838000000.0,2840000000.0,2827000000.0,2815000000.0,2803000000.0,2792000000.0,2782000000.0
Capital Surplus,7307000000.0,7383000000.0,8366000000.0,8923000000.0,9042000000.0,9094000000.0,9156000000.0,8953000000.0,8970000000.0
Total Liab,46384000000.0,54186000000.0,53588000000.0,56456000000.0,66145000000.0,63863000000.0,63146000000.0,65414000000.0,66417000000.0
Total Stockholder Equity,8517000000.0,7003000000.0,5960000000.0,5206000000.0,4904000000.0,5431000000.0,5029000000.0,3624000000.0,3964000000.0
Other Current Liab,7856000000.0,6623000000.0,6465000000.0,7477000000.0,11010000000.0,9575000000.0,9153000000.0,12033000000.0,13199000000.0
Total Assets,54901000000.0,61189000000.0,59548000000.0,61662000000.0,71049000000.0,69294000000.0,68175000000.0,69038000000.0,70381000000.0
Common Stock,3000000.0,3000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0,4000000.0
Other Current Assets,34000000.0,76000000.0,255000000.0,254000000.0,254000000.0,254000000.0,37000000.0,41000000.0,43000000.0
Retained Earnings,6365000000.0,4524000000.0,2626000000.0,1239000000.0,804000000.0,1271000000.0,625000000.0,-844000000.0,-515000000.0
Other Liab,10242000000.0,9920000000.0,9677000000.0,9647000000.0,8925000000.0,8589000000.0,8247000000.0,8109000000.0,8100000000.0
Good Will,4523000000.0,4527000000.0,4527000000.0,4527000000.0,4527000000.0,4527000000.0,4527000000.0,4527000000.0,4527000000.0
Treasury Stock,-5158000000.0,-4907000000.0,-5036000000.0,-4960000000.0,-4946000000.0,-4938000000.0,-4756000000.0,-4489000000.0,-4495000000.0
Other Assets,1838000000.0,1504000000.0,1582000000.0,2293000000.0,2843000000.0,2913000000.0,3163000000.0,3506000000.0,3449000000.0
Cash,6505000000.0,13150000000.0,11269000000.0,12666000000.0,20838000000.0,19256000000.0,18283000000.0,18468000000.0,16885000000.0
Total Current Liabilities,16395000000.0,15791000000.0,12725000000.0,14167000000.0,18064000000.0,16935000000.0,18304000000.0,21788000000.0,23444000000.0
Deferred Long Term Asset Charges,,,131000000.0,520000000.0,647000000.0,519000000.0,659000000.0,1032000000.0,907000000.0
Short Long Term Debt,4454000000.0,4584000000.0,1911000000.0,1783000000.0,1881000000.0,2269000000.0,3002000000.0,2994000000.0,3012000000.0
Other Stockholder Equity,-1259000000.0,-1009000000.0,-1139000000.0,-1126000000.0,-1114000000.0,-1124000000.0,-942000000.0,-937000000.0,-944000000.0
Property Plant Equipment,34849000000.0,35020000000.0,34837000000.0,34992000000.0,34772000000.0,34646000000.0,34504000000.0,34200000000.0,33955000000.0
Total Current Assets,10041000000.0,16476000000.0,14800000000.0,16019000000.0,24673000000.0,23057000000.0,21834000000.0,22612000000.0,24371000000.0
Long Term Investments,798000000.0,810000000.0,964000000.0,991000000.0,1407000000.0,1336000000.0,1344000000.0,1401000000.0,1297000000.0
Net Tangible Assets,1142000000.0,-376000000.0,-1405000000.0,-2161000000.0,-2450000000.0,-1911000000.0,-2301000000.0,-3695000000.0,-3345000000.0
Short Term Investments,958000000.0,552000000.0,414000000.0,309000000.0,230000000.0,166000000.0,123000000.0,211000000.0,3190000000.0
Net Receivables,857000000.0,1171000000.0,1295000000.0,1389000000.0,1793000000.0,1709000000.0,1663000000.0,2062000000.0,2217000000.0
Long Term Debt,14318000000.0,22297000000.0,24836000000.0,25849000000.0,32303000000.0,31520000000.0,30361000000.0,29665000000.0,29175000000.0
Inventory,955000000.0,961000000.0,932000000.0,918000000.0,912000000.0,955000000.0,983000000.0,1068000000.0,1153000000.0
Accounts Payable,1725000000.0,1831000000.0,1595000000.0,1838000000.0,2218000000.0,2199000000.0,2562000000.0,2966000000.0,3755000000.0
