Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-01-00-00-00,171.99000549316406,172.02999877929688,166.61000061035156,167.82000732421875,1677800,0.0,0.0
2022-03-02-00-00-00,167.92812068574344,173.70776635432864,167.80875243260564,172.77267456054688,1441700,0.0,0.0
2022-03-03-00-00-00,172.8522525813356,173.9862964848322,171.11139477988442,172.69309997558594,1170900,0.0,0.0
2022-03-04-00-00-00,170.31559408323466,173.05122789762757,168.62446285471268,172.494140625,1156800,0.0,0.0
2022-03-07-00-00-00,170.91243608302693,171.75800162578736,168.85325796998103,168.90298461914062,1394800,0.0,0.0
2022-03-08-00-00-00,169.67892722908053,171.9171729339057,167.4008819892208,167.5699920654297,1510300,0.0,0.0
2022-03-09-00-00-00,170.8699951171875,172.9499969482422,170.41000366210938,171.3699951171875,1358900,0.88,0.0
2022-03-10-00-00-00,169.3300018310547,172.27000427246094,169.1999969482422,171.88999938964844,1445900,0.0,0.0
2022-03-11-00-00-00,173.58999633789062,175.9499969482422,173.44000244140625,173.72999572753906,1339231,0.0,0.0
2022-03-14-00-00-00,175.5800018310547,178.61000061035156,175.27999877929688,177.17999267578125,1945600,0.0,0.0
2022-03-15-00-00-00,178.24000549316406,180.6560974121093,177.14999389648438,180.19000244140625,1592574,0.0,0.0
2022-03-16-00-00-00,180.66000366210938,181.1699981689453,176.67999267578125,179.2899932861328,1923200,0.0,0.0
2022-03-17-00-00-00,178.8800048828125,181.10000610351562,176.4600067138672,181.02999877929688,1641900,0.0,0.0
2022-03-18-00-00-00,180.47999572753906,180.47999572753906,177.27999877929688,180.30999755859375,3953800,0.0,0.0
2022-03-21-00-00-00,181.4499969482422,183.4600067138672,181.11000061035156,182.5399932861328,1383900,0.0,0.0
2022-03-22-00-00-00,183.8699951171875,184.3999938964844,181.4550018310547,182.6999969482422,1422262,0.0,0.0
2022-03-23-00-00-00,182.5200042724609,183.8300018310547,181.52999877929688,181.6199951171875,916703,0.0,0.0
2022-03-24-00-00-00,182.1300048828125,184.3600006103516,181.25999450683597,184.22000122070312,901746,0.0,0.0
2022-03-25-00-00-00,184.19000244140625,187.77999877929688,184.0399932861328,187.75,838201,0.0,0.0
