,2021-05-01,2021-01-30,2020-10-31,2020-08-01
Intangible Assets,3393546000.0,3535475000.0,3650280000.0,3796932000.0
Capital Surplus,4724493000.0,4849185000.0,4949586000.0,4909651000.0
Total Liab,9421113000.0,9352364000.0,9470658000.0,9822008000.0
Total Stockholder Equity,12167104000.0,12087746000.0,11997945000.0,11777560000.0
Other Current Liab,220590000.0,197674000.0,439423000.0,245201000.0
Total Assets,21588217000.0,21440110000.0,21468603000.0,21599568000.0
Common Stock,61472000.0,61484000.0,61582000.0,61529000.0
Other Current Assets,24382000.0,7490000.0,5550000.0,9811000.0
Retained Earnings,7564054000.0,7395578000.0,7236238000.0,7079309000.0
Other Liab,2820689000.0,2928260000.0,2672078000.0,2708436000.0
Good Will,12282465000.0,12282751000.0,12278425000.0,12273799000.0
Treasury Stock,-182915000.0,-218501000.0,-249461000.0,-272929000.0
Other Assets,1754787000.0,1776209000.0,1558295000.0,1826411000.0
Cash,1305216000.0,1048063000.0,1055860000.0,1090264000.0
Total Current Liabilities,2776829000.0,1676757000.0,1364986000.0,1687776000.0
Deferred Long Term Asset Charges,1448018000.0,1466489000.0,1503064000.0,1522772000.0
Short Long Term Debt,1459651000.0,584520000.0,214586000.0,707424000.0
Other Stockholder Equity,-182915000.0,-218501000.0,-249461000.0,-272929000.0
Property Plant Equipment,1160586000.0,1129214000.0,1377186000.0,1134236000.0
Total Current Assets,2902800000.0,2624741000.0,2517688000.0,2485237000.0
Long Term Investments,94033000.0,91720000.0,86729000.0,82953000.0
Net Tangible Assets,-3508907000.0,-3730480000.0,-3930760000.0,-4293171000.0
Net Receivables,814135000.0,826964000.0,737536000.0,681728000.0
Long Term Debt,3823595000.0,4747347000.0,5145102000.0,5143653000.0
Inventory,641202000.0,618640000.0,608260000.0,612646000.0
Accounts Payable,279222000.0,227423000.0,227273000.0,215894000.0
