,2021-05-01,2021-01-30,2020-10-31,2020-08-01
Change To Liabilities,0.0,0.0,103104000.0,0.0
Total Cashflows From Investing Activities,-60697000.0,-75071000.0,-30742000.0,-33497000.0
Total Cash From Financing Activities,-419585000.0,-363823000.0,-676166000.0,-219160000.0
Change To Operating Activities,93518000.0,-156741000.0,86023000.0,-40950000.0
Issuance Of Stock,23752000.0,19920000.0,10653000.0,26853000.0
Net Income,422905000.0,388519000.0,386526000.0,362665000.0
Change In Cash,257153000.0,-7797000.0,-34404000.0,305327000.0
Repurchase Of Stock,-188814000.0,-157057000.0,-7222000.0,-17651000.0
Effect Of Exchange Rate,1073000.0,3156000.0,-94000.0,784000.0
Total Cash From Operating Activities,736362000.0,427941000.0,672598000.0,557200000.0
Depreciation,198167000.0,201353000.0,202216000.0,201463000.0
Other Cashflows From Investing Activities,-1527000.0,-1299000.0,579000.0,70000.0
Dividends Paid,-254429000.0,-229179000.0,-229597000.0,-228798000.0
Other Cashflows From Financing Activities,-94000.0,2493000.0,2493000.0,436000.0
Change To Netincome,21772000.0,-5190000.0,-34846000.0,34022000.0
Capital Expenditures,-59170000.0,-89910000.0,-29888000.0,-20804000.0
Investments,,18566000.0,18566000.0,18566000.0
Net Borrowings,,,-450000000.0,-450000000.0
Change To Inventory,,,1760000.0,1760000.0
Change To Account Receivables,,,-101626000.0,-101626000.0
