,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-3383000.0,291436000.0,-73142000.0,89776000.0
Change To Liabilities,-10644000.0,35123000.0,1456000.0,412000.0
Total Cashflows From Investing Activities,-74309000.0,243747000.0,-247937000.0,71912000.0
Net Borrowings,-8601000.0,-3547000.0,-8787000.0,-11356000.0
Total Cash From Financing Activities,-518654000.0,-125192000.0,-140684000.0,120025000.0
Change To Operating Activities,147941000.0,-232924000.0,111989000.0,156251000.0
Issuance Of Stock,15559000.0,30092000.0,21796000.0,133461000.0
Net Income,653138000.0,604190000.0,667434000.0,837270000.0
Change In Cash,324062000.0,627860000.0,525285000.0,1233736000.0
Repurchase Of Stock,-527092000.0,-151599000.0,-148535000.0,-3080000.0
Effect Of Exchange Rate,-4030000.0,17773000.0,6158000.0,3272000.0
Total Cash From Operating Activities,921055000.0,491532000.0,907748000.0,1038527000.0
Depreciation,28834000.0,29355000.0,26642000.0,26697000.0
Change To Inventory,-22785000.0,-37107000.0,-30521000.0,-36936000.0
Change To Account Receivables,-98373000.0,-72253000.0,12948000.0,59533000.0
Other Cashflows From Financing Activities,1480000.0,-138000.0,-5158000.0,1000000.0
Change To Netincome,222944000.0,165148000.0,117800000.0,-4700000.0
Capital Expenditures,-70926000.0,-47689000.0,-174795000.0,-17864000.0
