,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,18516000000.0,18263000000.0,18290000000.0,18317000000.0
Capital Surplus,19121000000.0,19293000000.0,19150000000.0,19007000000.0
Total Liab,136019000000.0,139326000000.0,129102000000.0,123308000000.0
Total Stockholder Equity,35380000000.0,35283000000.0,33873000000.0,32730000000.0
Minority Interest,2460000000.0,2373000000.0,2143000000.0,1304000000.0
Other Current Liab,15725000000.0,16643000000.0,15150000000.0,14397000000.0
Total Assets,173859000000.0,176982000000.0,165118000000.0,157342000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,15998000000.0,16692000000.0,15358000000.0,14620000000.0
Retained Earnings,24872000000.0,24334000000.0,23340000000.0,22532000000.0
Other Liab,110048000000.0,111218000000.0,103124000000.0,98795000000.0
Good Will,15348000000.0,14551000000.0,14554000000.0,14556000000.0
Treasury Stock,-8615000000.0,-8346000000.0,-8619000000.0,-8811000000.0
Other Assets,109935000000.0,110457000000.0,102828000000.0,97726000000.0
Cash,6081000000.0,8509000000.0,6321000000.0,5238000000.0
Total Current Liabilities,18757000000.0,21001000000.0,17995000000.0,16549000000.0
Short Long Term Debt,759000000.0,800000000.0,10000000.0,49000000.0
Other Stockholder Equity,-411000000.0,-337000000.0,-601000000.0,-781000000.0
Property Plant Equipment,1300000000.0,1330000000.0,1339000000.0,1360000000.0
Total Current Assets,25904000000.0,29020000000.0,25385000000.0,22848000000.0
Long Term Investments,2856000000.0,3361000000.0,2722000000.0,2535000000.0
Net Tangible Assets,1516000000.0,2469000000.0,1029000000.0,-143000000.0
Net Receivables,3825000000.0,3819000000.0,3706000000.0,2990000000.0
Long Term Debt,6482000000.0,6514000000.0,7227000000.0,7190000000.0
Accounts Payable,1196000000.0,897000000.0,988000000.0,914000000.0
Deferred Long Term Asset Charges,,304000000.0,,
