,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-40000000.0,-23000000.0,21000000.0,-76000000.0
Change To Liabilities,155000000.0,68000000.0,90000000.0,-59000000.0
Total Cashflows From Investing Activities,-1150000000.0,-77000000.0,-19000000.0,-124000000.0
Net Borrowings,13000000.0,13000000.0,8000000.0,1254000000.0
Total Cash From Financing Activities,-591000000.0,138000000.0,138000000.0,-522000000.0
Change To Operating Activities,-1465000000.0,874000000.0,703000000.0,272000000.0
Net Income,1199000000.0,1548000000.0,1364000000.0,1214000000.0
Change In Cash,-2321000000.0,2157000000.0,1041000000.0,1060000000.0
Repurchase Of Stock,-568000000.0,-17000000.0,-10000000.0,-1125000000.0
Effect Of Exchange Rate,-7000000.0,117000000.0,65000000.0,-1000000.0
Total Cash From Operating Activities,-573000000.0,1979000000.0,995000000.0,1707000000.0
Depreciation,97000000.0,16000000.0,117000000.0,114000000.0
Dividends Paid,-661000000.0,-554000000.0,-556000000.0,-554000000.0
Change To Account Receivables,-311000000.0,231000000.0,-664000000.0,125000000.0
Other Cashflows From Financing Activities,625000000.0,696000000.0,558000000.0,-97000000.0
Change To Netincome,-330000000.0,-765000000.0,-654000000.0,59000000.0
Capital Expenditures,-48000000.0,-54000000.0,-40000000.0,-48000000.0
