,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-110900000.0,3400000.0,-86400000.0,-284400000.0
Change To Liabilities,-2018100000.0,-720900000.0,-261400000.0,-1088300000.0
Total Cashflows From Investing Activities,-131200000.0,-36100000.0,-86000000.0,-291000000.0
Total Cash From Financing Activities,137800000.0,-55600000.0,-301600000.0,-25000000.0
Change To Operating Activities,-86800000.0,85900000.0,-21100000.0,64100000.0
Net Income,327000000.0,270300000.0,250900000.0,99700000.0
Change In Cash,-43400000.0,518700000.0,49400000.0,41700000.0
Repurchase Of Stock,-44700000.0,-6400000.0,-5800000.0,-3400000.0
Effect Of Exchange Rate,-14400000.0,46400000.0,35300000.0,10300000.0
Total Cash From Operating Activities,-26900000.0,567600000.0,401800000.0,337900000.0
Depreciation,51100000.0,53200000.0,51600000.0,50300000.0
Dividends Paid,-130700000.0,-130700000.0,-130600000.0,-132800000.0
Change To Account Receivables,1742900000.0,943700000.0,409200000.0,1168200000.0
Other Cashflows From Financing Activities,313200000.0,171500000.0,70400000.0,293600000.0
Change To Netincome,-43000000.0,-64600000.0,-27400000.0,43900000.0
Capital Expenditures,-20300000.0,-41400000.0,-26400000.0,-28000000.0
Net Borrowings,,-90000000.0,-235600000.0,-182400000.0
Other Cashflows From Investing Activities,,1900000.0,26800000.0,21400000.0
