,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Investments,-284400000.0,-86400000.0,3400000.0,-110900000.0
Change To Liabilities,-1088300000.0,-261400000.0,-720900000.0,-2018100000.0
Total Cashflows From Investing Activities,-291000000.0,-86000000.0,-36100000.0,-131200000.0
Total Cash From Financing Activities,-25000000.0,-301600000.0,-55600000.0,137800000.0
Change To Operating Activities,64100000.0,-21100000.0,85900000.0,-86800000.0
Net Income,99700000.0,250900000.0,270300000.0,327000000.0
Change In Cash,41700000.0,49400000.0,518700000.0,-43400000.0
Repurchase Of Stock,-3400000.0,-5800000.0,-6400000.0,-44700000.0
Effect Of Exchange Rate,10300000.0,35300000.0,46400000.0,-14400000.0
Total Cash From Operating Activities,337900000.0,401800000.0,567600000.0,-26900000.0
Depreciation,50300000.0,51600000.0,53200000.0,51100000.0
Dividends Paid,-132800000.0,-130600000.0,-130700000.0,-130700000.0
Change To Account Receivables,1168200000.0,409200000.0,943700000.0,1742900000.0
Other Cashflows From Financing Activities,293600000.0,70400000.0,171500000.0,313200000.0
Change To Netincome,43900000.0,-27400000.0,-64600000.0,-43000000.0
Capital Expenditures,-28000000.0,-26400000.0,-41400000.0,-20300000.0
Net Borrowings,-182400000.0,-235600000.0,-90000000.0,
Other Cashflows From Investing Activities,21400000.0,26800000.0,1900000.0,
