,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,11854000.0,12181000.0,10522000.0,9615000.0
Capital Surplus,526328000.0,519579000.0,513030000.0,503271000.0
Total Liab,1483765000.0,1100200000.0,998088000.0,1168006000.0
Total Stockholder Equity,657928000.0,639470000.0,589501000.0,486791000.0
Total Assets,2141693000.0,1739670000.0,1587589000.0,1654797000.0
Common Stock,40000.0,40000.0,40000.0,40000.0
Retained Earnings,137710000.0,133870000.0,98033000.0,8212000.0
Other Liab,70079000.0,65914000.0,62322000.0,58407000.0
Good Will,267914000.0,268167000.0,199360000.0,193784000.0
Treasury Stock,-6150000.0,-14019000.0,-21602000.0,-24732000.0
Other Assets,24456000.0,21987000.0,20396000.0,18593000.0
Cash,27078000.0,34128000.0,74749000.0,44185000.0
Total Current Liabilities,843342000.0,483249000.0,482518000.0,552116000.0
Short Long Term Debt,18281000.0,24183000.0,26537000.0,24591000.0
Other Stockholder Equity,-6150000.0,-14019000.0,-21602000.0,-24732000.0
Property Plant Equipment,318866000.0,314116000.0,289316000.0,294384000.0
Total Current Assets,1517298000.0,1121927000.0,1066681000.0,1137147000.0
Long Term Investments,1305000.0,1292000.0,1314000.0,1274000.0
Net Tangible Assets,378160000.0,359122000.0,379619000.0,283392000.0
Net Receivables,487602000.0,289200000.0,366412000.0,453405000.0
Long Term Debt,420762000.0,404149000.0,328225000.0,429246000.0
Inventory,977228000.0,780989000.0,612824000.0,628418000.0
Accounts Payable,634998000.0,266753000.0,268412000.0,346272000.0
Other Current Liab,,46553000.0,,
Other Current Assets,,986000.0,,
