,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,69000000.0,121000000.0,15000000.0,156000000.0
Total Cashflows From Investing Activities,-751000000.0,-1007000000.0,-732000000.0,-634000000.0
Net Borrowings,681000000.0,-2022000000.0,-188000000.0,411000000.0
Total Cash From Financing Activities,-970000000.0,-2967000000.0,-933000000.0,-204000000.0
Change To Operating Activities,16000000.0,-26000000.0,-62000000.0,58000000.0
Issuance Of Stock,17000000.0,6000000.0,16000000.0,12000000.0
Net Income,980000000.0,770000000.0,700000000.0,458000000.0
Change In Cash,342000000.0,-1445000000.0,258000000.0,927000000.0
Repurchase Of Stock,-868000000.0,-427000000.0,-202000000.0,-202000000.0
Effect Of Exchange Rate,-46000000.0,95000000.0,39000000.0,1000000.0
Total Cash From Operating Activities,2109000000.0,2434000000.0,1884000000.0,1764000000.0
Depreciation,1166000000.0,1192000000.0,1168000000.0,1124000000.0
Dividends Paid,-553000000.0,-505000000.0,-506000000.0,-506000000.0
Change To Inventory,-60000000.0,119000000.0,-19000000.0,-20000000.0
Change To Account Receivables,13000000.0,96000000.0,60000000.0,-114000000.0
Other Cashflows From Financing Activities,-247000000.0,-19000000.0,-53000000.0,-121000000.0
Change To Netincome,-75000000.0,162000000.0,22000000.0,102000000.0
Capital Expenditures,-762000000.0,-1027000000.0,-787000000.0,-783000000.0
