,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,14559000000.0,16184000000.0,15731000000.0,15504000000.0
Capital Surplus,40192000000.0,40202000000.0,40203000000.0,40211000000.0
Total Liab,37360000000.0,38647000000.0,38617000000.0,37919000000.0
Total Stockholder Equity,46210000000.0,47317000000.0,46175000000.0,45537000000.0
Minority Interest,1423000000.0,2265000000.0,2417000000.0,2400000000.0
Other Current Liab,6282000000.0,3946000000.0,6045000000.0,5877000000.0
Total Assets,84993000000.0,88229000000.0,87209000000.0,85856000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,67000000.0,450000000.0,50000000.0,56000000.0
Retained Earnings,17563000000.0,17178000000.0,16927000000.0,16782000000.0
Other Liab,12383000000.0,11961000000.0,11866000000.0,11746000000.0
Good Will,27472000000.0,28201000000.0,27239000000.0,26580000000.0
Treasury Stock,-11546000000.0,-10064000000.0,-10956000000.0,-11457000000.0
Other Assets,4896000000.0,1035000000.0,4029000000.0,4006000000.0
Cash,4096000000.0,3754000000.0,5199000000.0,4941000000.0
Total Current Liabilities,15027000000.0,13740000000.0,14792000000.0,15095000000.0
Short Long Term Debt,2524000000.0,751000000.0,1820000000.0,2723000000.0
Other Stockholder Equity,-5345000000.0,-4690000000.0,-5973000000.0,-6621000000.0
Property Plant Equipment,26934000000.0,29801000000.0,27945000000.0,27693000000.0
Total Current Assets,11132000000.0,10924000000.0,12265000000.0,12073000000.0
Net Tangible Assets,4179000000.0,2932000000.0,3205000000.0,3453000000.0
Net Receivables,4276000000.0,4590000000.0,4203000000.0,4220000000.0
Long Term Debt,9950000000.0,12152000000.0,11809000000.0,10938000000.0
Inventory,1695000000.0,1729000000.0,1733000000.0,1715000000.0
Accounts Payable,2945000000.0,3095000000.0,2903000000.0,2816000000.0
Deferred Long Term Liab,,96000000.0,,
Deferred Long Term Asset Charges,,268000000.0,,
Long Term Investments,,2084000000.0,,
