Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-10-03-00-00-00,15.43000030517578,15.725000381469728,15.210000038146973,15.59000015258789,2994000,0,0
2022-10-04-00-00-00,16.040000915527344,17.139999389648438,16.040000915527344,17.0,5736600,0,0
2022-10-05-00-00-00,16.399999618530273,16.975000381469727,16.329999923706055,16.75,3955400,0,0
2022-10-06-00-00-00,16.55500030517578,16.809999465942383,16.020000457763672,16.079999923706055,3855300,0,0
2022-10-07-00-00-00,15.609999656677246,15.880000114440918,15.109999656677246,15.449999809265137,5197300,0,0
2022-10-10-00-00-00,14.619999885559082,14.640000343322754,13.40999984741211,13.800000190734863,9333300,0,0
2022-10-11-00-00-00,13.020000457763672,13.319999694824219,12.595000267028809,12.800000190734863,9363600,0,0
2022-10-12-00-00-00,12.729999542236328,12.994999885559082,12.329999923706056,12.489999771118164,6866400,0,0
2022-10-13-00-00-00,11.482000350952148,12.145000457763672,11.010000228881836,11.869999885559082,9469400,0,0
2022-10-14-00-00-00,12.039999961853027,12.220000267028809,11.170000076293944,11.18000030517578,5849300,0,0
2022-10-17-00-00-00,11.729999542236328,12.5,11.710000038146973,12.09000015258789,9914100,0,0
2022-10-18-00-00-00,12.699999809265137,12.869999885559082,11.890000343322754,12.279999732971191,7684700,0,0
2022-10-19-00-00-00,11.609999656677246,11.65999984741211,11.0,11.029999732971191,9126800,0,0
2022-10-20-00-00-00,11.10099983215332,11.739999771118164,10.9399995803833,11.069999694824219,6523000,0,0
2022-10-21-00-00-00,10.729999542236328,11.079999923706055,10.395000457763672,11.050000190734863,7485400,0,0
