Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-01-03-00-00-00,46.0099983215332,46.34999847412109,43.68999862670898,44.38999938964844,4914300,0,0
2022-01-04-00-00-00,42.20000076293945,42.65999984741211,39.91999816894531,40.41999816894531,9273700,0,0
2022-01-05-00-00-00,38.810001373291016,41.23500061035156,37.900001525878906,37.95000076293945,8654300,0,0
2022-01-06-00-00-00,37.52999877929688,40.290000915527344,36.124000549316406,39.0099983215332,8708800,0,0
2022-01-07-00-00-00,37.79999923706055,40.20000076293945,37.38999938964844,38.43999862670898,8380500,0,0
2022-01-10-00-00-00,39.369998931884766,41.58000183105469,37.90999984741211,40.88999938964844,8005700,0,0
2022-01-11-00-00-00,40.09999847412109,42.31499862670898,39.81999969482422,41.86000061035156,7212300,0,0
2022-01-12-00-00-00,43.70800018310547,44.45000076293945,40.43999862670898,41.70000076293945,6634700,0,0
2022-01-13-00-00-00,40.290000915527344,40.959999084472656,37.02999877929688,37.2400016784668,7837400,0,0
2022-01-14-00-00-00,38.0,38.810001373291016,37.439998626708984,38.689998626708984,4382800,0,0
