Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-02-01-00-00-00,25.790000915527344,26.530000686645508,24.96999931335449,26.25,7538400,0,0
2023-02-02-00-00-00,25.850000381469727,26.010000228881836,25.149999618530273,25.65999984741211,6157900,0,0
2023-02-03-00-00-00,25.040000915527344,25.700000762939453,24.290000915527344,24.329999923706055,5398500,0,0
2023-02-06-00-00-00,23.32999992370605,23.63500022888184,22.459999084472656,23.32999992370605,7825700,0,0
2023-02-07-00-00-00,24.049999237060547,24.170000076293945,22.40999984741211,23.270000457763672,9604000,0,0
2023-02-08-00-00-00,23.020000457763672,23.170000076293945,21.950000762939453,22.459999084472656,8040100,0,0
2023-02-09-00-00-00,23.834999084472656,23.8799991607666,22.280000686645508,22.420000076293945,7972700,0,0
2023-02-10-00-00-00,21.799999237060547,22.0,21.229999542236328,21.6200008392334,7767300,0,0
2023-02-13-00-00-00,22.549999237060547,22.93000030517578,22.32999992370605,22.40999984741211,6398000,0,0
2023-02-14-00-00-00,22.200000762939453,22.68000030517578,21.700000762939453,22.46999931335449,3823000,0,0
2023-02-15-00-00-00,21.850000381469727,22.75,21.760000228881836,22.649999618530273,3052100,0,0
