Date,Open,High,Low,Close,Adj Close,Volume
2021-03-01 00:00:00+00:00,132.949997,145.490005,130.531998,144.669998,144.669998,7999100
2021-03-02 00:00:00+00:00,139.919998,144.449997,137.0,137.940002,137.940002,4710400
2021-03-03 00:00:00+00:00,140.550003,145.914993,137.0,138.779999,138.779999,5644300
2021-03-04 00:00:00+00:00,134.658005,136.389999,122.0,126.660004,126.660004,11264000
2021-03-05 00:00:00+00:00,128.389999,128.389999,110.0,118.839996,118.839996,12024400
2021-03-08 00:00:00+00:00,111.0,114.0,97.410004,98.589996,98.589996,16323000
2021-03-09 00:00:00+00:00,104.150002,110.790001,104.010002,107.400002,107.400002,11646100
2021-03-10 00:00:00+00:00,110.620003,112.660004,101.809998,103.099998,103.099998,9284000
2021-03-11 00:00:00+00:00,112.849998,114.472,108.110001,110.440002,110.440002,9029500
2021-03-12 00:00:00+00:00,106.18,110.879997,105.529999,109.989998,109.989998,4173700
