Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-01-00-00-00,66.69000244140625,66.83999633789062,63.29999923706055,64.87999725341797,2031100,0,0
2021-10-04-00-00-00,64.0,64.0,60.470001220703125,61.9900016784668,4857500,0,0
2021-10-05-00-00-00,62.63999938964844,65.56999969482422,62.06999969482422,64.5,2710100,0,0
2021-10-06-00-00-00,62.720001220703125,65.16000366210938,62.40999984741211,64.2699966430664,2126800,0,0
2021-10-07-00-00-00,68.0250015258789,71.95999908447266,67.9489974975586,70.4000015258789,5372800,0,0
2021-10-08-00-00-00,71.52999877929688,72.0,69.9000015258789,70.95999908447266,2535200,0,0
2021-10-11-00-00-00,73.19999694824219,73.19999694824219,70.45999908447266,70.55999755859375,2272300,0,0
2021-10-12-00-00-00,69.66000366210938,71.55999755859375,68.7300033569336,69.0,2396100,0,0
2021-10-13-00-00-00,69.58999633789062,71.44499969482422,68.88999938964844,71.33999633789062,1700200,0,0
2021-10-14-00-00-00,70.19999694824219,70.98999786376953,68.12000274658203,69.5199966430664,1999200,0,0
