Date,Open,High,Low,Close,Adj Close,Volume
2021-06-01 00:00:00+00:00,111.040001,114.989998,110.419998,113.529999,113.529999,5227300
2021-06-02 00:00:00+00:00,114.25,115.900002,110.184998,111.93,111.93,4687800
2021-06-03 00:00:00+00:00,109.589996,109.589996,105.110001,105.239998,105.239998,3504200
2021-06-04 00:00:00+00:00,106.780998,109.25,105.629997,108.93,108.93,2445100
2021-06-07 00:00:00+00:00,106.209999,107.25,103.510002,104.629997,104.629997,2439200
2021-06-08 00:00:00+00:00,105.150002,108.959999,105.150002,107.75,107.75,2754200
2021-06-09 00:00:00+00:00,108.650002,111.059998,107.010002,107.040001,107.040001,1922000
2021-06-10 00:00:00+00:00,107.5,112.5,106.309998,112.209999,112.209999,3519400
2021-06-11 00:00:00+00:00,110.620003,112.117996,109.910004,111.410004,111.410004,2706700
2021-06-14 00:00:00+00:00,111.510002,116.790001,111.5,115.449997,115.449997,3609600
2021-06-15 00:00:00+00:00,113.699997,114.050003,110.652,111.110001,111.110001,1967800
2021-06-16 00:00:00+00:00,108.779999,112.120003,108.5,111.449997,111.449997,2764900
2021-06-17 00:00:00+00:00,110.559998,114.989998,110.400002,114.389999,114.389999,2527608
