,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-5000000.0,47000000.0,20000000.0,1384000000.0
Change To Liabilities,236000000.0,-389000000.0,1437000000.0,-599000000.0
Total Cashflows From Investing Activities,-342000000.0,-627000000.0,-1149000000.0,-35652000000.0
Total Cash From Financing Activities,-3174000000.0,-3695000000.0,-2814000000.0,-2570000000.0
Change To Operating Activities,-330000000.0,-56000000.0,-50000000.0,259000000.0
Issuance Of Stock,71000000.0,100000000.0,32000000.0,65000000.0
Net Income,3553000000.0,36000000.0,2308000000.0,-738000000.0
Change In Cash,1306000000.0,559000000.0,1873000000.0,-35125000000.0
Repurchase Of Stock,-787000000.0,-296000000.0,-20000000.0,-19000000.0
Effect Of Exchange Rate,-55000000.0,27000000.0,6000000.0,8000000.0
Total Cash From Operating Activities,4877000000.0,4854000000.0,5830000000.0,3089000000.0
Depreciation,2215000000.0,2065000000.0,2292000000.0,1555000000.0
Other Cashflows From Investing Activities,49000000.0,5000000.0,-72000000.0,1459000000.0
Dividends Paid,-2322000000.0,-2101000000.0,-2100000000.0,-1752000000.0
Change To Inventory,-187000000.0,153000000.0,111000000.0,-197000000.0
Change To Account Receivables,-866000000.0,-355000000.0,-31000000.0,482000000.0
Other Cashflows From Financing Activities,-136000000.0,-129000000.0,-75000000.0,-101000000.0
Change To Netincome,65000000.0,3675000000.0,265000000.0,2123000000.0
Capital Expenditures,-188000000.0,-279000000.0,-217000000.0,-177000000.0
Net Borrowings,,-1269000000.0,-651000000.0,-763000000.0
