,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30,2021-09-30
Intangible Assets,4416000000.0,4377000000.0,4397000000.0,4228000000.0,4202000000.0,4151000000.0
Total Liab,19958000000.0,20090000000.0,19765000000.0,19412000000.0,19269000000.0,18736000000.0
Total Stockholder Equity,11254000000.0,11582000000.0,12893000000.0,13043000000.0,13890000000.0,17036000000.0
Other Current Liab,6005000000.0,6222000000.0,4678000000.0,5603000000.0,6161000000.0,5784000000.0
Total Assets,37523000000.0,37339000000.0,38007000000.0,36836000000.0,36669000000.0,35772000000.0
Common Stock,,,,,,17036000000.0
Other Current Assets,1118000000.0,1031000000.0,766000000.0,1242000000.0,1436000000.0,1525000000.0
Other Liab,2625000000.0,2697000000.0,2203000000.0,2721000000.0,2742000000.0,2674000000.0
Good Will,5868000000.0,5923000000.0,5977000000.0,5969000000.0,6052000000.0,6015000000.0
Other Assets,6027000000.0,6295000000.0,5000000000.0,5125000000.0,5236000000.0,5737000000.0
Cash,4132000000.0,4061000000.0,4132000000.0,4382000000.0,3913000000.0,3926000000.0
Total Current Liabilities,10567000000.0,10639000000.0,10227000000.0,9958000000.0,9805000000.0,9354000000.0
Property Plant Equipment,5710000000.0,5536000000.0,6160000000.0,5163000000.0,5086000000.0,4982000000.0
Total Current Assets,15502000000.0,15208000000.0,16455000000.0,15786000000.0,15512000000.0,14887000000.0
Net Tangible Assets,970000000.0,1282000000.0,2519000000.0,2846000000.0,3636000000.0,6870000000.0
Net Receivables,5636000000.0,5647000000.0,5622000000.0,5263000000.0,5407000000.0,5326000000.0
Long Term Debt,6766000000.0,6754000000.0,6744000000.0,6733000000.0,6722000000.0,6708000000.0
Inventory,4616000000.0,4469000000.0,4421000000.0,4181000000.0,4212000000.0,4110000000.0
Accounts Payable,3628000000.0,3482000000.0,3532000000.0,3468000000.0,3593000000.0,3514000000.0
Capital Surplus,23432000000.0,23977000000.0,24613000000.0,25357000000.0,26253000000.0,
Minority Interest,6311000000.0,5667000000.0,5349000000.0,4381000000.0,3510000000.0,
Deferred Long Term Liab,167000000.0,158000000.0,181000000.0,199000000.0,200000000.0,
Retained Earnings,-10413000000.0,-10594000000.0,-9942000000.0,-10394000000.0,-10462000000.0,
Treasury Stock,-1765000000.0,-1801000000.0,-1778000000.0,-1920000000.0,-1901000000.0,
Deferred Long Term Asset Charges,1174000000.0,1305000000.0,953000000.0,943000000.0,991000000.0,
Other Stockholder Equity,-1765000000.0,-1801000000.0,-1778000000.0,-1920000000.0,-1901000000.0,
Long Term Investments,,,18000000.0,565000000.0,581000000.0,
Short Term Investments,,,1514000000.0,718000000.0,544000000.0,
