,2020-05-31,2020-08-30,2020-11-29,2021-02-28,2021-05-30,2021-08-29,2021-11-28,2022-02-27
Change To Liabilities,-37000000.0,18700000.0,119800000.0,-77600000.0,43800000.0,10000000.0,84700000.0,-98500000.0
Total Cashflows From Investing Activities,-56200000.0,-33100000.0,-20200000.0,-52900000.0,-56300000.0,-78800000.0,-68800000.0,-78600000.0
Net Borrowings,1292200000.0,-507300000.0,-281100000.0,-8000000.0,-7900000.0,-7900000.0,-58400000.0,5800000.0
Total Cash From Financing Activities,1252700000.0,-550200000.0,-317000000.0,-52700000.0,-54100000.0,-75800000.0,-143500000.0,-82900000.0
Change To Operating Activities,-19300000.0,30100000.0,-20800000.0,-6300000.0,-16900000.0,44800000.0,2200000.0,-64500000.0
Net Income,-1600000.0,89300000.0,96900000.0,66100000.0,65500000.0,29800000.0,32500000.0,106600000.0
Change In Cash,1333900000.0,-331500000.0,-268600000.0,-49600000.0,69200000.0,6200000.0,-167800000.0,-193300000.0
Repurchase Of Stock,-9600000.0,-9600000.0,-200000.0,-13100000.0,-13200000.0,-33400000.0,-50100000.0,-50200000.0
Effect Of Exchange Rate,-900000.0,1200000.0,400000.0,1200000.0,1200000.0,-1000000.0,-1200000.0,1700000.0
Total Cash From Operating Activities,138300000.0,250600000.0,68200000.0,56000000.0,178400000.0,161800000.0,45700000.0,-33500000.0
Depreciation,45200000.0,45600000.0,46600000.0,46300000.0,44200000.0,46000000.0,46200000.0,50200000.0
Other Cashflows From Investing Activities,-16300000.0,-12500000.0,1500000.0,-3100000.0,-1200000.0,100000.0,-600000.0,-7900000.0
Dividends Paid,-33600000.0,-33600000.0,-33600000.0,-33700000.0,-34400000.0,-34400000.0,-34300000.0,-34300000.0
Change To Inventory,109900000.0,18000000.0,-158300000.0,59700000.0,58600000.0,43400000.0,-144700000.0,-19900000.0
Change To Account Receivables,25400000.0,9100000.0,-17600000.0,-21900000.0,9400000.0,-35100000.0,-22600000.0,-6400000.0
Other Cashflows From Financing Activities,-5900000.0,300000.0,-2100000.0,2100000.0,1400000.0,-100000.0,-700000.0,-4200000.0
Change To Netincome,19800000.0,9500000.0,-4600000.0,-6800000.0,4000000.0,11900000.0,52600000.0,-11600000.0
Capital Expenditures,-39900000.0,-20600000.0,-21700000.0,-49800000.0,-55100000.0,-78900000.0,-68200000.0,-70700000.0
