,2021-02-28,2020-11-29,2020-08-30,2020-05-31
Intangible Assets,37500000.0,37900000.0,38500000.0,38300000.0
Total Liab,3706500000.0,3750200000.0,3940600000.0,4422300000.0
Total Stockholder Equity,451700000.0,408900000.0,332000000.0,240000000.0
Other Current Liab,44800000.0,47500000.0,44700000.0,34900000.0
Total Assets,4158200000.0,4159100000.0,4272600000.0,4662300000.0
Common Stock,147600000.0,147500000.0,147400000.0,147000000.0
Other Current Assets,7300000.0,,,
Retained Earnings,1213800000.0,1182800000.0,1119900000.0,1064600000.0
Other Liab,404000000.0,416500000.0,410200000.0,260200000.0
Good Will,333700000.0,325100000.0,323300000.0,303800000.0
Treasury Stock,-909700000.0,-921400000.0,-935300000.0,-971600000.0
Other Assets,77700000.0,78600000.0,74900000.0,65400000.0
Cash,714300000.0,763900000.0,1032500000.0,1364000000.0
Total Current Liabilities,590200000.0,614300000.0,549600000.0,1024900000.0
Short Long Term Debt,32000000.0,31800000.0,52800000.0,46000000.0
Other Stockholder Equity,-818600000.0,-843400000.0,-857500000.0,-903400000.0
Property Plant Equipment,1646800000.0,1640300000.0,1669900000.0,1702000000.0
Total Current Assets,1759400000.0,1785800000.0,1891000000.0,2302600000.0
Long Term Investments,303100000.0,291400000.0,275000000.0,250200000.0
Net Tangible Assets,80500000.0,45900000.0,-29800000.0,-102100000.0
Net Receivables,375600000.0,353200000.0,334800000.0,342100000.0
Long Term Debt,2704800000.0,2711800000.0,2968100000.0,2982100000.0
Inventory,571500000.0,630500000.0,470600000.0,486700000.0
Accounts Payable,303600000.0,377400000.0,259300000.0,244400000.0
Deferred Long Term Asset Charges,,,,2300000.0
