,2020-05-31,2019-05-26,2018-05-27,2017-05-28
Intangible Assets,38300000.0,37600000.0,35400000.0,37200000.0
Total Liab,4422300000.0,3052700000.0,3031800000.0,3082100000.0
Total Stockholder Equity,240000000.0,-4600000.0,-334800000.0,-647200000.0
Other Current Liab,34900000.0,29700000.0,31100000.0,32100000.0
Total Assets,4662300000.0,3048100000.0,2752600000.0,2485600000.0
Common Stock,147000000.0,146700000.0,146400000.0,146100000.0
Retained Earnings,1064600000.0,803600000.0,426400000.0,121000000.0
Other Liab,260200000.0,219700000.0,176400000.0,161700000.0
Good Will,303800000.0,205900000.0,135100000.0,133000000.0
Treasury Stock,-971600000.0,-954900000.0,-907600000.0,-914300000.0
Other Assets,65400000.0,20700000.0,11100000.0,7400000.0
Cash,1364000000.0,12200000.0,55600000.0,57100000.0
Total Current Liabilities,1024900000.0,552800000.0,518700000.0,555400000.0
Deferred Long Term Asset Charges,2300000.0,1800000.0,400000.0,500000.0
Short Long Term Debt,46000000.0,33700000.0,38700000.0,37900000.0
Other Stockholder Equity,-903400000.0,-915600000.0,-904700000.0,-914100000.0
Property Plant Equipment,1702000000.0,1597800000.0,1420800000.0,1271200000.0
Total Current Assets,2302600000.0,961500000.0,930400000.0,858200000.0
Long Term Investments,250200000.0,224600000.0,219800000.0,178600000.0
Net Tangible Assets,-102100000.0,-248100000.0,-505300000.0,-817400000.0
Net Receivables,342100000.0,340100000.0,225900000.0,185200000.0
Long Term Debt,2982100000.0,2205600000.0,2336700000.0,2365000000.0
Inventory,486700000.0,498300000.0,549700000.0,525000000.0
Accounts Payable,244400000.0,289200000.0,254400000.0,295000000.0
Minority Interest,,,55600000.0,50700000.0
