,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,3079400000.0,3110200000.0,2674100000.0,2697900000.0
Capital Surplus,306200000.0,274400000.0,302000000.0,302800000.0
Total Liab,4169700000.0,4394100000.0,3866700000.0,3920200000.0
Total Stockholder Equity,3211200000.0,3020400000.0,3210300000.0,2998800000.0
Other Current Liab,145700000.0,12700000.0,14500000.0,88500000.0
Total Assets,7380900000.0,7414500000.0,7077000000.0,6919000000.0
Common Stock,292800000.0,292800000.0,292800000.0,292800000.0
Other Current Assets,37200000.0,35100000.0,24900000.0,25000000.0
Retained Earnings,4944800000.0,4786000000.0,4695400000.0,4538800000.0
Other Liab,917100000.0,967700000.0,936400000.0,962900000.0
Good Will,2229600000.0,2229600000.0,2078200000.0,2078200000.0
Treasury Stock,-2332600000.0,-2332800000.0,-2079900000.0,-2135600000.0
Other Assets,159000000.0,158800000.0,136400000.0,130000000.0
Cash,127500000.0,183100000.0,549100000.0,451700000.0
Total Current Liabilities,1274300000.0,1388600000.0,971900000.0,996600000.0
Other Stockholder Equity,-54600000.0,-77600000.0,-90800000.0,-98300000.0
Property Plant Equipment,791200000.0,794400000.0,734400000.0,725600000.0
Total Current Assets,1111800000.0,1112400000.0,1444500000.0,1276700000.0
Long Term Investments,9900000.0,9100000.0,9400000.0,10600000.0
Net Tangible Assets,-2097800000.0,-2319400000.0,-1542000000.0,-1777300000.0
Net Receivables,405800000.0,398800000.0,372800000.0,344500000.0
Long Term Debt,1813100000.0,1869500000.0,1811900000.0,1811400000.0
Inventory,541300000.0,495400000.0,497700000.0,455500000.0
Accounts Payable,547300000.0,588100000.0,580800000.0,516700000.0
