,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-168100000.0,27900000.0,104300000.0,109800000.0
Total Cashflows From Investing Activities,-30000000.0,-556900000.0,-24800000.0,-15000000.0
Net Borrowings,-69000000.0,349400000.0,-64200000.0,-906100000.0
Total Cash From Financing Activities,-125000000.0,-6400000.0,-79700000.0,-944100000.0
Change To Operating Activities,-700000.0,-42700000.0,21400000.0,11700000.0
Issuance Of Stock,5900000.0,3900000.0,44200000.0,35600000.0
Net Income,220700000.0,150200000.0,216200000.0,189700000.0
Change In Cash,-55600000.0,-366000000.0,97400000.0,-594900000.0
Effect Of Exchange Rate,-800000.0,5200000.0,2300000.0,2100000.0
Total Cash From Operating Activities,100200000.0,192100000.0,199600000.0,362100000.0
Depreciation,54900000.0,50800000.0,46500000.0,46200000.0
Other Cashflows From Investing Activities,-3700000.0,100000.0,-1100000.0,-900000.0
Dividends Paid,-61900000.0,-59600000.0,-59600000.0,-59100000.0
Change To Inventory,-46300000.0,20400000.0,-39600000.0,-57900000.0
Change To Account Receivables,-8300000.0,4700000.0,-24000000.0,14200000.0
Change To Netincome,-7000000.0,-18300000.0,-51200000.0,15300000.0
Capital Expenditures,-26300000.0,-44300000.0,-23700000.0,-14100000.0
Repurchase Of Stock,,-300000000.0,-300000000.0,-300000000.0
Other Cashflows From Financing Activities,,-100000.0,-100000.0,-14500000.0
