,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,2162000000.0,2125300000.0,2153700000.0,2079800000.0
Total Liab,2486600000.0,2464000000.0,2333900000.0,2167900000.0
Total Stockholder Equity,1903200000.0,1826500000.0,1499300000.0,1353900000.0
Other Current Liab,33700000.0,29200000.0,32600000.0,32400000.0
Total Assets,4389800000.0,4290500000.0,3833200000.0,3521800000.0
Common Stock,100000.0,100000.0,100000.0,100000.0
Retained Earnings,-161800000.0,-202100000.0,-557300000.0,-629500000.0
Other Liab,28200000.0,26900000.0,24800000.0,21300000.0
Good Will,18900000.0,19300000.0,19000000.0,18700000.0
Treasury Stock,-97100000.0,-96800000.0,-97200000.0,-96500000.0
Other Assets,237100000.0,237800000.0,21000000.0,14200000.0
Cash,733800000.0,817600000.0,673500000.0,530000000.0
Total Current Liabilities,604100000.0,614100000.0,506400000.0,400100000.0
Deferred Long Term Asset Charges,216700000.0,216400000.0,,
Other Stockholder Equity,2900000.0,3200000.0,2800000.0,3500000.0
Property Plant Equipment,688700000.0,608600000.0,556100000.0,455900000.0
Total Current Assets,3445100000.0,3424800000.0,3237100000.0,3033000000.0
Net Tangible Assets,1884300000.0,1807200000.0,1480300000.0,1335200000.0
Short Term Investments,1898800000.0,1890100000.0,1930300000.0,1978800000.0
Net Receivables,443400000.0,428500000.0,370000000.0,296500000.0
Long Term Debt,1688800000.0,1667200000.0,1645800000.0,1658800000.0
Inventory,289700000.0,234700000.0,200700000.0,165300000.0
Accounts Payable,152200000.0,163300000.0,147600000.0,108400000.0
