Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-10-01-00-00-00,379.4400024414063,382.7200012207031,375.8500061035156,380.0,2382300,0.0,0
2021-10-04-00-00-00,380.2099914550781,386.8699951171875,372.82000732421875,374.1499938964844,2895600,0.0,0
2021-10-05-00-00-00,378.1000061035156,388.2200012207031,375.5,385.80999755859375,2508100,0.0,0
2021-10-06-00-00-00,382.3800048828125,389.54998779296875,378.6600036621094,388.04998779296875,2111800,0.0,0
2021-10-07-00-00-00,392.9100036621094,397.8500061035156,389.760009765625,390.6199951171875,2348000,0.0,0
2021-10-08-00-00-00,390.8299865722656,394.30999755859375,388.17999267578125,392.80999755859375,1446300,0.0,0
2021-10-11-00-00-00,392.8999938964844,396.95001220703125,385.0199890136719,385.239990234375,1787400,0.0,0
2021-10-12-00-00-00,386.2200012207031,388.5899963378906,381.0199890136719,386.5299987792969,2088200,0.0,0
2021-10-13-00-00-00,388.0,388.3800048828125,378.6300048828125,386.30999755859375,2391600,0.0,0
2021-10-14-00-00-00,392.0,393.6600036621094,382.2000122070313,391.2000122070313,3363400,0.0,0
2021-10-15-00-00-00,402.30999755859375,407.2699890136719,396.3399963378906,406.0700073242188,6447400,0.0,0
2021-10-18-00-00-00,408.010009765625,415.9400024414063,407.6000061035156,413.6900024414063,3827400,0.0,0
2021-10-19-00-00-00,415.17999267578125,415.8500061035156,409.69000244140625,412.1600036621094,2568300,0.0,0
2021-10-20-00-00-00,411.0,414.3299865722656,406.20001220703125,407.8900146484375,2453400,0.0,0
2021-10-21-00-00-00,406.79998779296875,412.6600036621094,404.6199951171875,407.5899963378906,2162100,0.0,0
2021-10-22-00-00-00,409.989990234375,415.3599853515625,409.1000061035156,414.3200073242188,2408600,0.0,0
2021-10-25-00-00-00,416.2099914550781,419.489990234375,413.2699890136719,414.75,1823700,0.0,0
2021-10-26-00-00-00,416.3699951171875,419.80999755859375,413.760009765625,417.6099853515625,1842600,0.0,0
