Date,Open,High,Low,Close,Adj Close,Volume
2021-02-01 00:00:00+00:00,258.799988,265.0,255.195007,264.690002,264.690002,15289300
2021-02-02 00:00:00+00:00,264.570007,265.0,254.039993,254.5,254.5,30534300
2021-02-03 00:00:00+00:00,264.700012,268.279999,261.25,263.429993,263.429993,29179700
2021-02-04 00:00:00+00:00,269.579987,269.98999,265.557587,266.959991,266.959991,15799192
2021-02-05 00:00:00+00:00,264.609985,266.450012,263.209991,265.670013,265.670013,10163389
2021-02-08 00:00:00+00:00,264.980011,265.0,261.820007,262.589996,262.589996,10721100
2021-02-09 00:00:00+00:00,263.0,267.200012,262.549988,266.48999,266.48999,12432765
2021-02-10 00:00:00+00:00,268.700012,270.399994,264.600006,267.790009,267.790009,12453593
2021-02-11 00:00:00+00:00,268.75,274.26001,267.200012,268.929993,268.929993,15281300
2021-02-12 00:00:00+00:00,269.089996,270.25,265.679993,267.850006,267.850006,9331700
2021-02-16 00:00:00+00:00,271.0,274.290009,270.399994,270.700012,270.700012,16695300
