Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-07-01-00-00-00,228.07,228.85,221.55,221.87,13316400,0,0
2021-07-02-00-00-00,219.16000366210938,219.5,216.4600067138672,217.75,12989200,0,0
2021-07-06-00-00-00,215.32000732421875,215.39999389648438,209.3730010986328,211.60000610351562,23719900,0,0
2021-07-07-00-00-00,211.61,212.05,207.82,208.0,18318800,0,0
2021-07-08-00-00-00,201.71,202.28,198.26,199.85,33963900,0,0
2021-07-09-00-00-00,202.0500030517578,207.26800537109375,201.5,205.94000244140625,16901400,0,0
2021-07-12-00-00-00,203.8999938964844,206.4550018310547,203.0200042724609,205.47999572753903,11251000,0,0
2021-07-13-00-00-00,209.22999572753903,212.8099975585937,208.19000244140625,209.509994506836,17361700,0,0
2021-07-14-00-00-00,215.5,216.3500061035156,211.02999877929688,211.5,19476100,0,0
2021-07-15-00-00-00,215.11000061035156,216.60000610351562,213.16099548339844,214.75999450683594,14268200,0,0
