,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,-1890800000.0,2964800000.0,677000000.0,-1905500000.0
Total Cashflows From Investing Activities,-10800000.0,-27000000.0,-79200000.0,-5600000.0
Net Borrowings,2200000.0,-19300000.0,16800000.0,587800000.0
Total Cash From Financing Activities,-175700000.0,-220900000.0,-181800000.0,385500000.0
Change To Operating Activities,7100000.0,-14800000.0,-35600000.0,21600000.0
Issuance Of Stock,3400000.0,1000000.0,800000.0,900000.0
Net Income,287800000.0,398100000.0,313300000.0,-24200000.0
Change In Cash,-703200000.0,2322200000.0,-2700000.0,588500000.0
Repurchase Of Stock,-700000.0,-2900000.0,-13900000.0,-5200000.0
Effect Of Exchange Rate,-55800000.0,184100000.0,57500000.0,83600000.0
Total Cash From Operating Activities,-460900000.0,2386000000.0,200800000.0,125000000.0
Depreciation,53300000.0,53800000.0,54700000.0,57100000.0
Dividends Paid,-140100000.0,-140000000.0,-139800000.0,-141200000.0
Change To Account Receivables,1040200000.0,-1122400000.0,-852300000.0,1647300000.0
Other Cashflows From Financing Activities,-40500000.0,-59700000.0,-45700000.0,-56800000.0
Change To Netincome,41500000.0,106500000.0,43700000.0,328600000.0
Capital Expenditures,-12400000.0,-25400000.0,-16400000.0,-7200000.0
Investments,,3200000.0,3200000.0,3200000.0
