,2020-06-30,2020-09-30,2020-12-31,2021-03-31
Intangible Assets,5093000000.0,4831000000.0,5007000000.0,5190000000.0
Capital Surplus,35676000000.0,35774000000.0,35843000000.0,35360000000.0
Total Liab,435453000000.0,429210000000.0,438316000000.0,449661000000.0
Total Stockholder Equity,61634000000.0,61819000000.0,62759000000.0,60752000000.0
Total Assets,504336000000.0,499183000000.0,509228000000.0,517537000000.0
Common Stock,6738000000.0,6741000000.0,6745000000.0,6724000000.0
Other Current Assets,8256000000.0,7460000000.0,7993000000.0,7627000000.0
Retained Earnings,18373000000.0,18834000000.0,19455000000.0,20184000000.0
Other Liab,8876000000.0,8881000000.0,9099000000.0,7941000000.0
Good Will,23882000000.0,23869000000.0,24447000000.0,24356000000.0
Treasury Stock,847000000.0,470000000.0,716000000.0,-1516000000.0
Other Assets,320871000000.0,312710000000.0,305623000000.0,298006000000.0
Cash,41197000000.0,37108000000.0,18868000000.0,32132000000.0
Total Current Liabilities,382383000000.0,377394000000.0,388095000000.0,402155000000.0
Other Stockholder Equity,847000000.0,470000000.0,716000000.0,-1516000000.0
Property Plant Equipment,7679000000.0,7323000000.0,7013000000.0,6934000000.0
Total Current Assets,62665000000.0,57673000000.0,39447000000.0,52633000000.0
Long Term Investments,84146000000.0,92777000000.0,127691000000.0,130418000000.0
Net Tangible Assets,34736000000.0,35110000000.0,35328000000.0,33571000000.0
Short Term Investments,1345000000.0,1300000000.0,1745000000.0,1349000000.0
Net Receivables,2524000000.0,1832000000.0,1833000000.0,2252000000.0
Long Term Debt,42085000000.0,40963000000.0,39555000000.0,37715000000.0
Inventory,63000000.0,60000000.0,52000000.0,56000000.0
Accounts Payable,376235000000.0,370747000000.0,381077000000.0,395562000000.0
Minority Interest,106000000.0,106000000.0,105000000.0,
