,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,-400000.0,-400000.0,-400000.0,-200000.0
Change To Liabilities,15500000.0,-52100000.0,-44100000.0,-27900000.0
Total Cashflows From Investing Activities,-417900000.0,-254000000.0,-23000000.0,-34800000.0
Net Borrowings,-29600000.0,-50600000.0,-70600000.0,-266400000.0
Total Cash From Financing Activities,-118100000.0,-123900000.0,-128700000.0,-400400000.0
Change To Operating Activities,1406500000.0,-416900000.0,-29100000.0,-107300000.0
Issuance Of Stock,37200000.0,28300000.0,25400000.0,34300000.0
Net Income,382100000.0,142200000.0,176600000.0,153700000.0
Change In Cash,-213400000.0,99500000.0,472100000.0,369500000.0
Effect Of Exchange Rate,36300000.0,112500000.0,38400000.0,111100000.0
Total Cash From Operating Activities,286300000.0,364900000.0,585400000.0,693600000.0
Depreciation,143300000.0,81800000.0,133900000.0,122600000.0
Dividends Paid,-97400000.0,-87300000.0,-86600000.0,-86100000.0
Change To Account Receivables,-1691300000.0,501400000.0,271200000.0,486700000.0
Other Cashflows From Financing Activities,-28300000.0,-14300000.0,3100000.0,-82200000.0
Change To Netincome,37600000.0,118500000.0,49400000.0,34100000.0
Capital Expenditures,-27200000.0,-19800000.0,-20700000.0,-29300000.0
