,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,2478800000.0,2399900000.0,2195000000.0,2226000000.0
Capital Surplus,4404100000.0,4264400000.0,4132500000.0,4051000000.0
Total Liab,17635000000.0,16098700000.0,15996700000.0,15771700000.0
Total Stockholder Equity,6731100000.0,6186200000.0,5771700000.0,5488600000.0
Minority Interest,48400000.0,46500000.0,46500000.0,45900000.0
Other Current Liab,527000000.0,476200000.0,468100000.0,458100000.0
Total Assets,24414500000.0,22331400000.0,21814900000.0,21306200000.0
Common Stock,195900000.0,193700000.0,192300000.0,191500000.0
Other Current Assets,2900000000.0,3011700000.0,2914500000.0,2723100000.0
Retained Earnings,2658900000.0,2371700000.0,2317300000.0,2228300000.0
Other Liab,1437700000.0,1365900000.0,1273800000.0,1234400000.0
Good Will,6510900000.0,6127000000.0,5832200000.0,5756400000.0
Treasury Stock,-527800000.0,-643600000.0,-870400000.0,-982200000.0
Other Assets,1882900000.0,1833300000.0,1756400000.0,1709400000.0
Cash,526300000.0,664600000.0,629900000.0,349700000.0
Total Current Liabilities,11516000000.0,10135000000.0,10117200000.0,9864000000.0
Deferred Long Term Asset Charges,1087900000.0,1085800000.0,1049800000.0,1012100000.0
Short Long Term Debt,25800000.0,129500000.0,155300000.0,256500000.0
Other Stockholder Equity,-527800000.0,-643600000.0,-870400000.0,-982200000.0
Property Plant Equipment,819400000.0,824600000.0,805100000.0,823600000.0
Total Current Assets,12667500000.0,11124200000.0,11200300000.0,10760400000.0
Long Term Investments,55000000.0,22400000.0,25900000.0,30400000.0
Net Tangible Assets,-2258600000.0,-2340700000.0,-2255500000.0,-2493800000.0
Net Receivables,9122400000.0,7335800000.0,7561700000.0,7593500000.0
Long Term Debt,4366300000.0,4276900000.0,4313200000.0,4365400000.0
Accounts Payable,9205000000.0,7784600000.0,7952900000.0,7950500000.0
