,2021-03-28,2021-01-03,2020-09-06,2020-06-14
Investments,-40000000.0,-40000000.0,-40000000.0,-40000000.0
Change To Liabilities,0.0,68954000.0,0.0,0.0
Total Cashflows From Investing Activities,-56440000.0,-37858000.0,-16858000.0,-56318000.0
Net Borrowings,-704000.0,-11215000.0,-68803000.0,46809000.0
Total Cash From Financing Activities,-23119000.0,-292822000.0,-102662000.0,31136000.0
Change To Operating Activities,13713000.0,18701000.0,38253000.0,-1412000.0
Issuance Of Stock,3693000.0,4444000.0,1725000.0,14696000.0
Net Income,117761000.0,151897000.0,99129000.0,118668000.0
Change In Cash,73453000.0,-107767000.0,39547000.0,91996000.0
Repurchase Of Stock,-26044000.0,-225219000.0,-4757000.0,-31000.0
Effect Of Exchange Rate,161000.0,518000.0,496000.0,708000.0
Total Cash From Operating Activities,152851000.0,222395000.0,158571000.0,116470000.0
Depreciation,16465000.0,-2078000.0,15327000.0,14757000.0
Other Cashflows From Investing Activities,121000.0,-416000.0,568000.0,-59000.0
Dividends Paid,-64000.0,-60832000.0,-30827000.0,-30186000.0
Change To Netincome,3709000.0,18541000.0,4584000.0,-16827000.0
Capital Expenditures,-16561000.0,-37605000.0,-17431000.0,-16265000.0
Change To Inventory,,-24959000.0,-24959000.0,-24959000.0
Change To Account Receivables,,-33334000.0,-33334000.0,-33334000.0
Other Cashflows From Financing Activities,,,,-152000.0
