,2019-09-30,2020-03-31,2020-06-30,2020-09-30,2020-12-31,2021-03-31,2021-06-30
Intangible Assets,,,866039000.0,858605000.0,857715000.0,986313000.0,1238333000.0
Capital Surplus,,,,30427485000.0,46482512000.0,46572785000.0,46670937000.0
Total Liab,,,6650810000.0,8068582000.0,10276970000.0,13336113000.0,13981488000.0
Total Stockholder Equity,,-6830430000.0,-8924443000.0,19728010000.0,34429809000.0,33834616000.0,32314077000.0
Other Current Liab,,,1567452000.0,1387595000.0,1690987000.0,2192694000.0,202326000.0
Total Assets,,,9324869000.0,27796592000.0,44706779000.0,47170729000.0,46295565000.0
Common Stock,,,21000.0,94000.0,101000.0,104000.0,105000.0
Other Current Assets,,,1847264000.0,3427625000.0,4010608000.0,3536964000.0,3084065000.0
Retained Earnings,,,-8903117000.0,-10535002000.0,-11322423000.0,-12108984000.0,-13303553000.0
Other Liab,,,496768000.0,159571000.0,442206000.0,519678000.0,2296812000.0
Treasury Stock,,,-21347000.0,-164567000.0,-730381000.0,-629289000.0,-1053412000.0
Other Assets,,,168755000.0,165059000.0,626100000.0,770858000.0,3654704000.0
Cash,,,1061209000.0,12221210000.0,29209388000.0,31061085000.0,15444912000.0
Total Current Liabilities,,,4136315000.0,5932456000.0,7837263000.0,9065875000.0,9506143000.0
Other Stockholder Equity,,,-21347000.0,-164567000.0,-730381000.0,-629289000.0,-1053412000.0
Property Plant Equipment,,,3620491000.0,3510197000.0,3542686000.0,3836612000.0,4561820000.0
Total Current Assets,,,4668584000.0,23261731000.0,39679278000.0,40647614000.0,36795879000.0
Long Term Investments,,,1000000.0,1000000.0,1000000.0,929332000.0,44829000.0
Net Tangible Assets,,-7203619000.0,-9790482000.0,18869405000.0,33572094000.0,32848303000.0,31075744000.0
Short Term Investments,,,233975000.0,5788320000.0,3830614000.0,2487191000.0,14062479000.0
Net Receivables,,,752074000.0,963657000.0,1285643000.0,1629194000.0,2083351000.0
Long Term Debt,,,1689980000.0,1667490000.0,1645000000.0,3260000000.0,1596000000.0
Inventory,,,774062000.0,860919000.0,1343025000.0,1933180000.0,2121072000.0
Accounts Payable,,,1583631000.0,3491965000.0,5111745000.0,5897486000.0,6457246000.0
Short Long Term Debt,,,60000000.0,52500000.0,45000000.0,,
