,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Investments,43917000.0,-239102000.0,-56507000.0,-16246000.0
Change To Liabilities,-2619000.0,-5005000.0,-24087000.0,178469000.0
Total Cashflows From Investing Activities,4667000.0,-277207000.0,-119365000.0,-63014000.0
Net Borrowings,-51275000.0,-51275000.0,-51275000.0,-51275000.0
Total Cash From Financing Activities,-126661000.0,-14892000.0,-3049000.0,-26450000.0
Change To Operating Activities,-88056000.0,-25165000.0,7345000.0,-11098000.0
Issuance Of Stock,17144000.0,1999000.0,13771000.0,5000.0
Net Income,205512000.0,196332000.0,222718000.0,188908000.0
Change In Cash,-82972000.0,-31059000.0,219749000.0,131937000.0
Repurchase Of Stock,-75863000.0,-279000.0,-216000.0,-9875000.0
Effect Of Exchange Rate,883000.0,616000.0,-349000.0,-1496000.0
Total Cash From Operating Activities,38139000.0,260424000.0,342512000.0,222897000.0
Depreciation,33732000.0,32055000.0,30149000.0,32659000.0
Dividends Paid,-16667000.0,-16612000.0,-16604000.0,-16580000.0
Change To Inventory,-35870000.0,-25436000.0,20726000.0,-19546000.0
Change To Account Receivables,-87512000.0,92564000.0,109025000.0,-204261000.0
Change To Netincome,8011000.0,-6030000.0,-9581000.0,35203000.0
Capital Expenditures,-39250000.0,-38105000.0,-62858000.0,-47314000.0
Other Cashflows From Investing Activities,,,,546000.0
