,2021-04-04,2020-12-31,2020-09-27,2020-06-28
Intangible Assets,92850000.0,100939000.0,103672000.0,107563000.0
Capital Surplus,1765971000.0,1765323000.0,1756831000.0,1730716000.0
Total Liab,1395164000.0,1445328000.0,1442968000.0,1504638000.0
Total Stockholder Equity,2324553000.0,2207018000.0,1993544000.0,1744551000.0
Other Current Liab,259054000.0,232523000.0,223865000.0,243245000.0
Total Assets,3719717000.0,3652346000.0,3436512000.0,3249189000.0
Common Stock,20802000.0,20765000.0,20755000.0,20725000.0
Other Current Assets,302287000.0,221627000.0,196723000.0,207054000.0
Retained Earnings,529103000.0,387414000.0,207710000.0,1610000.0
Other Liab,312397000.0,325616000.0,322813000.0,329038000.0
Good Will,437601000.0,453859000.0,435252000.0,422003000.0
Treasury Stock,8677000.0,33516000.0,8248000.0,-8500000.0
Other Assets,118562000.0,114765000.0,104808000.0,108881000.0
Cash,831149000.0,914121000.0,945180000.0,725431000.0
Total Current Liabilities,686842000.0,700871000.0,671840000.0,729713000.0
Deferred Long Term Asset Charges,92365000.0,87913000.0,78243000.0,79210000.0
Short Long Term Debt,11057000.0,33343000.0,,
Other Stockholder Equity,8677000.0,33516000.0,8248000.0,-8500000.0
Property Plant Equipment,453981000.0,449369000.0,440894000.0,409767000.0
Total Current Assets,2501103000.0,2415434000.0,2243632000.0,2094007000.0
Long Term Investments,115620000.0,117980000.0,108254000.0,106968000.0
Net Tangible Assets,1794102000.0,1652220000.0,1454620000.0,1214985000.0
Short Term Investments,478293000.0,522280000.0,287789000.0,229791000.0
Net Receivables,581509000.0,497506000.0,587243000.0,694521000.0
Long Term Debt,356877000.0,376768000.0,406178000.0,402305000.0
Inventory,262474000.0,222189000.0,191317000.0,206088000.0
Accounts Payable,177473000.0,133663000.0,150427000.0,184163000.0
